"","spread","gene1","gene2"
"2336",6.01757619844712e-08,30,75
"2337",0.00674080805495897,30,76
"2338",7.31962301880884e-09,30,77
"2339",1.20060689723367e-08,30,78
"2340",9.3868605000047e-08,30,79
"2341",9.73872982257262e-10,30,80
"2342",9.73872982257262e-10,30,81
"2343",7.35497995840717e-10,30,82
"2344",1.23178200972518e-09,30,83
"2345",2.28430420023962e-07,30,84
"2346",1.24572429593961e-08,30,85
"2347",9.79527015054771e-10,30,86
"2348",9.79527015054771e-10,30,87
"2349",2.00865369892611e-08,30,88
"2350",1.8919299460407e-10,30,89
"2351",9.34127890039882e-08,30,90
"2352",3.20940589659813e-08,30,91
"2353",7.51007057986364e-07,30,92
"2354",0.00223261496930099,30,93
"2355",2.87078899541271e-08,30,94
"2356",2.43971509661378e-13,31,32
"2357",0.00038472627449998,31,33
"2358",2.50544455016044e-07,31,34
"2359",0.00229299217073303,31,35
"2360",1.50013002020444e-10,31,36
"2361",8.48682240039977e-08,31,37
"2362",9.62374013813161e-10,31,38
"2363",1.09859898955733e-11,31,39
"2364",9.17681985956875e-10,31,40
"2365",1.97515098721013e-09,31,41
"2366",2.05717889945056e-08,31,42
"2367",5.52390355679222e-11,31,43
"2368",2.60512691030446e-07,31,44
"2369",1.39283780065114e-08,31,45
"2370",7.22240630079973e-08,31,46
"2371",5.68430302827494e-11,31,47
"2372",8.75820027612662e-10,31,48
"2373",7.58941004486147e-09,31,49
"2374",1.13063633955246e-07,31,50
"2375",2.86829004991773e-10,31,51
"2376",3.77740739798682e-08,31,52
"2377",7.87930276580084e-11,31,53
"2378",1.345922501228e-08,31,54
"2379",4.05348710152964e-08,31,55
"2380",1.55910201415921e-09,31,56
"2381",2.27442009670398e-10,31,57
"2382",1.4796076902579e-07,31,58
"2383",5.6885640087323e-09,31,59
"2384",5.16617080226212e-08,31,60
"2385",4.58465998498525e-09,31,61
"2386",1.47017009677342e-10,31,62
"2387",1.8404200385902e-10,31,63
"2388",4.7369542011122e-08,31,64
"2389",2.5968720951397e-08,31,65
"2390",1.70554350975571e-07,31,66
"2391",4.65459004672653e-10,31,67
"2392",9.03124203199823e-09,31,68
"2393",6.12193701288177e-09,31,69
"2394",2.02978839847212e-08,31,70
"2395",4.36799389991194e-08,31,71
"2396",2.44688991291042e-10,31,72
"2397",1.11115550094354e-08,31,73
"2398",2.30860996985882e-10,31,74
"2399",6.34494501383642e-09,31,75
"2400",7.87412299807499e-08,31,76
"2401",5.20557199568117e-08,31,77
"2402",1.09012250004703e-07,31,78
"2403",1.89737723976791e-07,31,79
"2404",8.31530240219536e-08,31,80
"2405",8.31530240219536e-08,31,81
"2406",6.49367269955903e-08,31,82
"2407",7.6193995557361e-11,31,83
"2408",9.49830397667384e-09,31,84
"2409",1.93207459475708e-08,31,85
"2410",1.42618719611853e-08,31,86
"2411",1.42618719611853e-08,31,87
"2412",2.13804370319259e-08,31,88
"2413",3.59193402799107e-09,31,89
"2414",3.24803120510531e-08,31,90
"2415",3.37409969963787e-08,31,91
"2416",2.39426923953623e-07,31,92
"2417",2.14682413013367e-07,31,93
"2418",3.69421169765793e-08,31,94
"2419",5.29513590197261e-08,32,33
"2420",1.76745707997084e-06,32,34
"2421",2.82361098596917e-06,32,35
"2422",1.57617209006755e-07,32,36
"2423",1.99434921965835e-07,32,37
"2424",9.86523783053084e-07,32,38
"2425",9.99200722162641e-16,32,39
"2426",1.53391372992306e-07,32,40
"2427",1.17507751029589e-07,32,41
"2428",0.00914459104793802,32,42
"2429",4.01175289654887e-08,32,43
"2430",3.3982865965676e-08,32,44
"2431",4.55474202798456e-09,32,45
"2432",0.02677110721987,32,46
"2433",0.00290741050335003,32,47
"2434",4.19375395521726e-09,32,48
"2435",1.39106564989167e-07,32,49
"2436",6.3385407034211e-08,32,50
"2437",0.029915285369637,32,51
"2438",7.45879968899743e-10,32,52
"2439",1.69022920104567e-08,32,53
"2440",1.72455920099956e-08,32,54
"2441",1.64125430468509e-08,32,55
"2442",2.13814263960721e-07,32,56
"2443",3.69101971209318e-10,32,57
"2444",1.24364853970604e-07,32,58
"2445",3.17501590019198e-08,32,59
"2446",9.64378303991431e-07,32,60
"2447",1.022209945023e-06,32,61
"2448",1.75072183972169e-07,32,62
"2449",7.44871303526295e-09,32,63
"2450",7.93063640314173e-08,32,64
"2451",1.03882472901606e-06,32,65
"2452",1.53748775988394e-07,32,66
"2453",3.33999827017983e-07,32,67
"2454",3.63759899979499e-09,32,68
"2455",2.14362300021698e-07,32,69
"2456",7.16455729743437e-08,32,70
"2457",1.02920669042827e-07,32,71
"2458",4.76704074992007e-07,32,72
"2459",6.46536310044965e-08,32,73
"2460",1.07491800460657e-08,32,74
"2461",7.16436069914117e-08,32,75
"2462",0.015872093905717,32,76
"2463",4.15317003010784e-10,32,77
"2464",6.48029963024044e-11,32,78
"2465",5.27949906015124e-11,32,79
"2466",3.77715240196252e-08,32,80
"2467",3.77715240196252e-08,32,81
"2468",6.15559879735272e-08,32,82
"2469",1.49540952953942e-07,32,83
"2470",3.24459567990765e-07,32,84
"2471",9.08510919828132e-08,32,85
"2472",1.65048475997409e-07,32,86
"2473",1.65048475997409e-07,32,87
"2474",2.23904829677046e-08,32,88
"2475",0.00611604700323898,32,89
"2476",1.14902399817041e-08,32,90
"2477",2.34520126984883e-07,32,91
"2478",0.00225714848814701,32,92
"2479",1.18530467302369e-06,32,93
"2480",1.14410569906909e-08,32,94
"2481",3.29712464997023e-07,33,34
"2482",0.00475912467054102,33,35
"2483",8.99934199383168e-09,33,36
"2484",3.66836236997958e-07,33,37
"2485",1.45812004026524e-07,33,38
"2486",7.64065150038462e-08,33,39
"2487",1.04331722983186e-07,33,40
"2488",2.04840033823928e-11,33,41
"2489",2.13792910042088e-08,33,42
"2490",7.89162870051818e-08,33,43
"2491",0.000182089636744986,33,44
"2492",7.04164740406021e-08,33,45
"2493",0.02520726149979,33,46
"2494",0.014491790851395,33,47
"2495",7.39584530284887e-08,33,48
"2496",7.67254499933756e-08,33,49
"2497",5.00847973983198e-07,33,50
"2498",0.013462822724859,33,51
"2499",3.03912852994692e-07,33,52
"2500",1.27503523961181e-07,33,53
"2501",7.04704999909822e-09,33,54
"2502",1.18470233623214e-11,33,55
"2503",2.11023144014444e-07,33,56
"2504",0.00328347159826597,33,57
"2505",0.00235570642778499,33,58
"2506",6.55456931009102e-07,33,59
"2507",5.9714299005531e-08,33,60
"2508",0.00417266094499402,33,61
"2509",0.025877686382897,33,62
"2510",1.72052100344544e-09,33,63
"2511",6.23320909887148e-08,33,64
"2512",4.13252920217211e-08,33,65
"2513",0.026605171181254,33,66
"2514",3.68073825030013e-07,33,67
"2515",0.00117385472624404,33,68
"2516",1.14318441990502e-07,33,69
"2517",9.12082404047609e-09,33,70
"2518",5.48241390063708e-08,33,71
"2519",4.52737259903913e-08,33,72
"2520",8.90008239884388e-08,33,73
"2521",3.43176130290779e-08,33,74
"2522",0.00399642630779601,33,75
"2523",0.00284555494719996,33,76
"2524",3.2209790390425e-12,33,77
"2525",4.13694760115213e-08,33,78
"2526",0.005764699164448,33,79
"2527",0.00491079630607799,33,80
"2528",0.00491079630607799,33,81
"2529",0.00856531036796299,33,82
"2530",0.010084469820212,33,83
"2531",4.03810079818712e-08,33,84
"2532",2.98665792985986e-07,33,85
"2533",1.12875270963375e-07,33,86
"2534",1.12875270963375e-07,33,87
"2535",2.9746812296727e-07,33,88
"2536",0.011075961658506,33,89
"2537",0.00190257193617799,33,90
"2538",1.68080993567798e-10,33,91
"2539",8.10308429022299e-07,33,92
"2540",3.2376880104712e-07,33,93
"2541",2.13485500000221e-07,33,94
"2542",0.00354037550846598,34,35
"2543",8.68096620143533e-08,34,36
"2544",2.52987946980365e-07,34,37
"2545",5.89836873010618e-07,34,38
"2546",2.06182749762363e-08,34,39
"2547",3.28853047959488e-07,34,40
"2548",5.70009759948142e-08,34,41
"2549",0.00163653695478899,34,42
"2550",2.3188386044648e-08,34,43
"2551",2.74223495966286e-07,34,44
"2552",4.62099900011559e-08,34,45
"2553",0.02116869258365,34,46
"2554",0.00754892973495203,34,47
"2555",5.61637740204013e-08,34,48
"2556",6.59663579871683e-08,34,49
"2557",1.01716997991108e-07,34,50
"2558",1.90374146002981e-07,34,51
"2559",1.04305659665016e-08,34,52
"2560",1.09586822949481e-07,34,53
"2561",6.54787460363515e-08,34,54
"2562",5.19808540100364e-08,34,55
"2563",2.66186211017594e-07,34,56
"2564",1.57465716021932e-07,34,57
"2565",9.50102410079978e-08,34,58
"2566",3.23372195687455e-09,34,59
"2567",1.28021898637698e-09,34,60
"2568",3.6609759668238e-09,34,61
"2569",2.57079533994009e-07,34,62
"2570",1.69127017002335e-07,34,63
"2571",7.58697449865231e-08,34,64
"2572",3.22370616978596e-07,34,65
"2573",2.14432914397156e-06,34,66
"2574",0.00211145288657905,34,67
"2575",6.08502400134547e-08,34,68
"2576",1.06457813009442e-07,34,69
"2577",1.33892952280945e-10,34,70
"2578",5.44225889020922e-07,34,71
"2579",1.7032585197807e-07,34,72
"2580",7.62321070157945e-08,34,73
"2581",4.40812919499933e-08,34,74
"2582",1.09162337003088e-07,34,75
"2583",0.00219944773069697,34,76
"2584",6.27955489829191e-08,34,77
"2585",1.83956589960843e-08,34,78
"2586",8.9518211010553e-08,34,79
"2587",9.95303839346207e-12,34,80
"2588",9.95303839346207e-12,34,81
"2589",1.50772450080439e-08,34,82
"2590",2.81582839822825e-08,34,83
"2591",7.23047440254199e-08,34,84
"2592",9.49202320077447e-08,34,85
"2593",2.22353550016763e-08,34,86
"2594",2.22353550016763e-08,34,87
"2595",9.29818709805019e-08,34,88
"2596",0.00603623956001997,34,89
"2597",1.98156119957105e-07,34,90
"2598",0.019264202760694,34,91
"2599",0.00761094794434797,34,92
"2600",1.93332692965953e-07,34,93
"2601",6.32280869883317e-08,34,94
"2602",0.00578632139403501,35,36
"2603",7.61141039085089e-10,35,37
"2604",5.59264620170197e-08,35,38
"2605",2.68123401259146e-09,35,39
"2606",2.32485860007792e-08,35,40
"2607",2.5002422499032e-07,35,41
"2608",3.42060000990685e-07,35,42
"2609",7.248405869964e-07,35,43
"2610",0.00477479205557596,35,44
"2611",1.05550002071908e-09,35,45
"2612",0.00311179865540301,35,46
"2613",0.00744301000226499,35,47
"2614",7.86173130484791e-08,35,48
"2615",8.68750849591926e-08,35,49
"2616",0.00778696467450096,35,50
"2617",4.30517954619347e-10,35,51
"2618",1.92894417994083e-07,35,52
"2619",0.003493570005345,35,53
"2620",3.36153127000749e-07,35,54
"2621",7.43368029909597e-08,35,55
"2622",6.85441239878237e-08,35,56
"2623",6.14901305040494e-07,35,57
"2624",0.017039682125477,35,58
"2625",0.00698911266496105,35,59
"2626",0.00457852310364598,35,60
"2627",0.015955659669387,35,61
"2628",0.028209347502794,35,62
"2629",2.21906313990772e-07,35,63
"2630",0.00274907759244997,35,64
"2631",4.18062595652913e-09,35,65
"2632",0.022044348815299,35,66
"2633",4.54364397994844e-07,35,67
"2634",0.00354953892814602,35,68
"2635",0.0107137084675319,35,69
"2636",6.34503949936693e-08,35,70
"2637",8.48133103026338e-07,35,71
"2638",1.90059160964928e-07,35,72
"2639",0.00491594768244802,35,73
"2640",8.95554209678906e-08,35,74
"2641",0.00732343215164599,35,75
"2642",0.020696285045796,35,76
"2643",4.40292189929359e-08,35,77
"2644",4.10712477028063e-07,35,78
"2645",0.016740230924525,35,79
"2646",0.008087411307792,35,80
"2647",0.008087411307792,35,81
"2648",0.010335338739135,35,82
"2649",0.011110258021471,35,83
"2650",3.25920663013513e-07,35,84
"2651",7.40034590274163e-08,35,85
"2652",7.6741055010654e-08,35,86
"2653",7.6741055010654e-08,35,87
"2654",0.023944794702655,35,88
"2655",0.00261986657280905,35,89
"2656",0.001128443066722,35,90
"2657",1.26778976206054e-10,35,91
"2658",0.00698227256166301,35,92
"2659",1.35239219989369e-07,35,93
"2660",2.60784042971363e-07,35,94
"2661",2.02169869734092e-08,36,37
"2662",3.03970182358171e-11,36,38
"2663",2.86825879713959e-08,36,39
"2664",7.17391450133498e-08,36,40
"2665",2.50618750197162e-08,36,41
"2666",5.30239079865602e-08,36,42
"2667",4.0441437976213e-08,36,43
"2668",5.17846959757762e-08,36,44
"2669",1.05624700097451e-08,36,45
"2670",9.29101670044119e-08,36,46
"2671",2.47794399999002e-08,36,47
"2672",1.20869499964371e-08,36,48
"2673",7.34151500703106e-09,36,49
"2674",2.08680920321669e-08,36,50
"2675",6.90003609804535e-13,36,51
"2676",1.83581240209563e-08,36,52
"2677",6.06376899803251e-08,36,53
"2678",3.50337520105271e-08,36,54
"2679",1.7382749017969e-08,36,55
"2680",1.31408207981742e-07,36,56
"2681",3.36511760123948e-08,36,57
"2682",0.00906007010030696,36,58
"2683",5.94623449923226e-08,36,59
"2684",2.12528800114242e-09,36,60
"2685",0.00255584328948699,36,61
"2686",0.003453355472119,36,62
"2687",3.27740970473833e-08,36,63
"2688",1.0670462013973e-08,36,64
"2689",9.63145719845571e-08,36,65
"2690",2.28669740365284e-08,36,66
"2691",5.6403209880429e-09,36,67
"2692",2.04377549883894e-08,36,68
"2693",2.48558901239093e-09,36,69
"2694",9.75736991204457e-10,36,70
"2695",4.35264996268003e-09,36,71
"2696",2.28637929700071e-08,36,72
"2697",8.53300985426131e-10,36,73
"2698",1.66532010403841e-10,36,74
"2699",9.81305049996273e-08,36,75
"2700",0.014045469226746,36,76
"2701",3.93214020233401e-08,36,77
"2702",3.51861640379703e-08,36,78
"2703",8.84410060186802e-08,36,79
"2704",9.39959776680155e-11,36,80
"2705",9.39959776680155e-11,36,81
"2706",2.17742995856085e-09,36,82
"2707",4.05747390130884e-08,36,83
"2708",4.18921597411526e-09,36,84
"2709",1.70316539760407e-08,36,85
"2710",6.53074039846935e-08,36,86
"2711",6.53074039846935e-08,36,87
"2712",1.85448610356964e-08,36,88
"2713",2.58929619967319e-08,36,89
"2714",1.01809580210777e-08,36,90
"2715",1.65853897282631e-09,36,91
"2716",9.15895869701977e-08,36,92
"2717",4.62366100961731e-09,36,93
"2718",3.59404299654642e-08,36,94
"2719",2.2829016455006e-11,37,38
"2720",1.12575047694907e-06,37,39
"2721",3.8534500979015e-08,37,40
"2722",4.12546230010857e-07,37,41
"2723",2.35566618989047e-07,37,42
"2724",5.42880019827052e-08,37,43
"2725",3.93947839905096e-08,37,44
"2726",8.04911692853238e-15,37,45
"2727",9.15511459975704e-08,37,46
"2728",1.98450145205697e-11,37,47
"2729",1.74657159845992e-08,37,48
"2730",2.23615519989728e-08,37,49
"2731",2.02175080010747e-08,37,50
"2732",8.25227730039124e-08,37,51
"2733",4.21378759996038e-07,37,52
"2734",1.40226250056052e-08,37,53
"2735",3.01546602965441e-07,37,54
"2736",5.30291610068012e-08,37,55
"2737",6.86072004763005e-09,37,56
"2738",3.25094109965285e-08,37,57
"2739",1.97255149991804e-08,37,58
"2740",4.26532712982652e-07,37,59
"2741",5.42020789917608e-08,37,60
"2742",1.28565103008071e-09,37,61
"2743",0.011510803029419,37,62
"2744",3.67974319903652e-08,37,63
"2745",3.18072440053108e-08,37,64
"2746",2.63460364635648e-11,37,65
"2747",2.18720526024008e-07,37,66
"2748",4.0141442003705e-08,37,67
"2749",6.03955996325567e-09,37,68
"2750",6.4001782901224e-07,37,69
"2751",4.07491006992888e-07,37,70
"2752",5.5362188999819e-08,37,71
"2753",1.50628019501831e-08,37,72
"2754",9.95169571027521e-07,37,73
"2755",8.32510709813938e-08,37,74
"2756",6.75367290425832e-08,37,75
"2757",6.8635742977996e-08,37,76
"2758",6.06730047980619e-07,37,77
"2759",2.24472900267614e-08,37,78
"2760",1.46496371034033e-07,37,79
"2761",0.00690437045175701,37,80
"2762",0.00690437045175701,37,81
"2763",4.24907977025768e-07,37,82
"2764",4.03013100003236e-07,37,83
"2765",7.94568019713005e-08,37,84
"2766",8.32286100038715e-08,37,85
"2767",2.40203569812358e-08,37,86
"2768",2.40203569812358e-08,37,87
"2769",3.09172060175555e-08,37,88
"2770",1.2006593896885e-07,37,89
"2771",4.88333600223712e-08,37,90
"2772",1.37000000233201e-08,37,91
"2773",2.77304461004935e-07,37,92
"2774",2.56927379926886e-08,37,93
"2775",0.011596069625298,37,94
"2776",1.45764209591448e-08,38,39
"2777",2.15337103703916e-09,38,40
"2778",1.97625027453796e-10,38,41
"2779",7.97222969861622e-08,38,42
"2780",2.06332199659265e-08,38,43
"2781",2.64075810108011e-08,38,44
"2782",1.4366931033738e-08,38,45
"2783",8.80276496140198e-09,38,46
"2784",1.54007249730803e-08,38,47
"2785",3.66949798324967e-09,38,48
"2786",2.37398989355597e-12,38,49
"2787",1.4065309028588e-08,38,50
"2788",1.75199199592413e-09,38,51
"2789",3.4316899877318e-09,38,52
"2790",2.84155520224871e-08,38,53
"2791",4.33561879731315e-08,38,54
"2792",1.58081770007534e-07,38,55
"2793",4.43832998131555e-09,38,56
"2794",3.41701970052455e-08,38,57
"2795",1.06960801327105e-09,38,58
"2796",2.19953000257789e-10,38,59
"2797",1.68098868158495e-12,38,60
"2798",9.59115009635525e-10,38,61
"2799",3.30154090177892e-08,38,62
"2800",2.25479079851709e-08,38,63
"2801",4.14840400919658e-09,38,64
"2802",1.19661076991573e-07,38,65
"2803",4.15641404627465e-09,38,66
"2804",1.13788199973541e-08,38,67
"2805",1.08915350072181e-08,38,68
"2806",2.51908299775394e-09,38,69
"2807",3.44391870021887e-08,38,70
"2808",1.42797757302082e-06,38,71
"2809",4.98283480032669e-08,38,72
"2810",5.12891509818481e-08,38,73
"2811",8.01797517269165e-12,38,74
"2812",3.3992897385815e-10,38,75
"2813",3.28782769898339e-08,38,76
"2814",3.40541139731698e-08,38,77
"2815",1.04883109974807e-08,38,78
"2816",5.67560780040388e-08,38,79
"2817",4.78656940194888e-08,38,80
"2818",4.78656940194888e-08,38,81
"2819",2.75233603019842e-07,38,82
"2820",1.84354101984141e-07,38,83
"2821",0.000393583560669986,38,84
"2822",3.76301800830703e-09,38,85
"2823",3.96813020220321e-08,38,86
"2824",3.96813020220321e-08,38,87
"2825",8.16355819610592e-08,38,88
"2826",2.2689788992114e-08,38,89
"2827",1.99840144432528e-14,38,90
"2828",4.51238930110343e-08,38,91
"2829",0.00734056684433204,38,92
"2830",3.84965019861738e-08,38,93
"2831",1.23470883017784e-07,38,94
"2832",1.83762499661455e-08,39,40
"2833",5.33310062778014e-11,39,41
"2834",2.26330065800084e-11,39,42
"2835",6.30643489651916e-08,39,43
"2836",2.57594169883468e-08,39,44
"2837",7.80491005158979e-10,39,45
"2838",1.37208482964279e-07,39,46
"2839",7.66967500620552e-09,39,47
"2840",4.1182002252782e-11,39,48
"2841",2.03476329674324e-08,39,49
"2842",1.16621249879323e-08,39,50
"2843",7.36662830180812e-08,39,51
"2844",3.33961972198704e-06,39,52
"2845",5.12672015950955e-10,39,53
"2846",8.88898130102511e-08,39,54
"2847",2.21946896028502e-07,39,55
"2848",1.01517390049821e-08,39,56
"2849",6.49210140091228e-08,39,57
"2850",2.55909299307078e-09,39,58
"2851",3.0824340024882e-08,39,59
"2852",9.4254541005423e-08,39,60
"2853",1.43100529759188e-08,39,61
"2854",0.028257874764058,39,62
"2855",3.84142460063686e-08,39,63
"2856",3.1438700531794e-09,39,64
"2857",0.00950869093669404,39,65
"2858",1.31386260981969e-07,39,66
"2859",9.91474309874896e-08,39,67
"2860",6.00270388950719e-11,39,68
"2861",2.60090901982313e-07,39,69
"2862",2.11534850191875e-08,39,70
"2863",1.42110794965067e-07,39,71
"2864",0,39,72
"2865",2.57982669671364e-08,39,73
"2866",4.03301003704115e-10,39,74
"2867",3.57746599011222e-09,39,75
"2868",1.61277279864258e-08,39,76
"2869",1.75283370040802e-08,39,77
"2870",3.39141220107031e-08,39,78
"2871",0.006637762731529,39,79
"2872",0.027126321422867,39,80
"2873",0.027126321422867,39,81
"2874",2.73703258002467e-07,39,82
"2875",2.70188659001747e-07,39,83
"2876",0.013874596992739,39,84
"2877",4.76901851342859e-12,39,85
"2878",2.66893749878427e-08,39,86
"2879",2.66893749878427e-08,39,87
"2880",3.65814050162783e-08,39,88
"2881",5.40074189814277e-08,39,89
"2882",6.98550106648099e-11,39,90
"2883",8.32612480072825e-08,39,91
"2884",8.11961609059608e-13,39,92
"2885",3.2968517971188e-08,39,93
"2886",3.04094407987954e-07,39,94
"2887",8.81290679877189e-08,40,41
"2888",7.54068750219439e-08,40,42
"2889",6.21165008318769e-10,40,43
"2890",2.32072900008262e-07,40,44
"2891",1.60531550275067e-08,40,45
"2892",0.00665657053668095,40,46
"2893",1.16710605013726e-07,40,47
"2894",4.51715260196828e-08,40,48
"2895",3.1596003591261e-11,40,49
"2896",4.33862801241247e-09,40,50
"2897",6.67027750256288e-08,40,51
"2898",8.82950930147786e-08,40,52
"2899",8.92267020269344e-08,40,53
"2900",7.44878497771495e-09,40,54
"2901",1.29863009235009e-10,40,55
"2902",2.64784028036757e-10,40,56
"2903",1.43422995702025e-10,40,57
"2904",9.32590250024568e-08,40,58
"2905",8.26687995836295e-10,40,59
"2906",8.51777169907919e-08,40,60
"2907",1.82459689024306e-07,40,61
"2908",1.26488540197478e-08,40,62
"2909",1.56015750318872e-08,40,63
"2910",4.5642749579855e-09,40,64
"2911",3.9417829000854e-08,40,65
"2912",1.98156260289295e-08,40,66
"2913",1.49705000063172e-08,40,67
"2914",2.81901002541218e-10,40,68
"2915",1.72998420033821e-08,40,69
"2916",1.56621470237539e-08,40,70
"2917",1.11809200786794e-09,40,71
"2918",1.92046989422323e-10,40,72
"2919",1.4772525036566e-08,40,73
"2920",4.58184010176943e-08,40,74
"2921",2.82696261955095e-07,40,75
"2922",6.27387070073482e-08,40,76
"2923",2.41606674000749e-07,40,77
"2924",2.58985730083872e-08,40,78
"2925",1.74168496291927e-09,40,79
"2926",1.20457099850313e-09,40,80
"2927",1.20457099850313e-09,40,81
"2928",1.45097076020839e-07,40,82
"2929",1.61281735000518e-06,40,83
"2930",7.60583780401447e-08,40,84
"2931",1.74454770074384e-08,40,85
"2932",2.08331880080515e-08,40,86
"2933",2.08331880080515e-08,40,87
"2934",0.00287810382513998,40,88
"2935",1.07022008977165e-07,40,89
"2936",2.67068139825355e-08,40,90
"2937",4.76090930012774e-08,40,91
"2938",1.74226260085675e-08,40,92
"2939",7.24993259870743e-08,40,93
"2940",1.67466682021722e-07,40,94
"2941",2.55855129860372e-08,41,42
"2942",7.15267012285636e-10,41,43
"2943",8.3783651017022e-08,41,44
"2944",1.34829403197756e-09,41,45
"2945",5.58273399731135e-09,41,46
"2946",8.83537629725595e-08,41,47
"2947",1.04049990845567e-10,41,48
"2948",9.32226701388927e-09,41,49
"2949",3.24064297618776e-09,41,50
"2950",3.41877401000001e-07,41,51
"2951",2.82190639744329e-08,41,52
"2952",1.9293147024424e-08,41,53
"2953",1.18826883999112e-07,41,54
"2954",3.99029503883597e-09,41,55
"2955",2.40660210093502e-08,41,56
"2956",3.14442413051896e-07,41,57
"2957",6.36413790000567e-08,41,58
"2958",1.01663439888711e-08,41,59
"2959",3.31598100089536e-08,41,60
"2960",1.9597321987419e-08,41,61
"2961",1.05224259860925e-08,41,62
"2962",9.15727993433535e-10,41,63
"2963",2.45968429513077e-08,41,64
"2964",8.28728810020607e-08,41,65
"2965",0,41,66
"2966",3.36305960302319e-08,41,67
"2967",2.19143879709449e-08,41,68
"2968",2.05211503345737e-09,41,69
"2969",2.315224700844e-08,41,70
"2970",2.71763960224547e-08,41,71
"2971",6.02982770381288e-08,41,72
"2972",1.62032998130002e-10,41,73
"2973",3.25017790459015e-13,41,74
"2974",1.25090453995114e-07,41,75
"2975",3.03885440144924e-08,41,76
"2976",5.45199539958574e-08,41,77
"2977",1.26154350299501e-08,41,78
"2978",1.60827366979532e-07,41,79
"2979",1.3423103961685e-08,41,80
"2980",1.3423103961685e-08,41,81
"2981",2.25653201679776e-09,41,82
"2982",8.32519330140613e-08,41,83
"2983",5.51116020042208e-08,41,84
"2984",7.17879592992965e-07,41,85
"2985",1.44888920972086e-07,41,86
"2986",1.44888920972086e-07,41,87
"2987",5.90504978248418e-10,41,88
"2988",5.16554679586001e-08,41,89
"2989",2.24630069545206e-08,41,90
"2990",2.02475609611952e-08,41,91
"2991",3.01801850177696e-08,41,92
"2992",1.06497904939218e-09,41,93
"2993",4.48904309835463e-08,41,94
"2994",2.19514900701157e-09,42,43
"2995",1.22175110028877e-08,42,44
"2996",1.10019621968327e-07,42,45
"2997",3.65536224011809e-07,42,46
"2998",0.00408657066360696,42,47
"2999",0.016438142421382,42,48
"3000",0.042731230369212,42,49
"3001",1.29648870972332e-07,42,50
"3002",2.91764454984911e-07,42,51
"3003",5.75353986675964e-10,42,52
"3004",1.38758829981711e-08,42,53
"3005",9.58699786224315e-12,42,54
"3006",6.30361680076241e-08,42,55
"3007",5.01621190140966e-08,42,56
"3008",5.62429852968283e-07,42,57
"3009",5.08888819972242e-08,42,58
"3010",0.037069340543078,42,59
"3011",5.23748100444976e-09,42,60
"3012",3.89549419943513e-08,42,61
"3013",4.6088630023533e-08,42,62
"3014",3.01524979984258e-08,42,63
"3015",5.15717610283239e-08,42,64
"3016",2.13200013199355e-11,42,65
"3017",2.16932456997831e-07,42,66
"3018",5.23029952681497e-11,42,67
"3019",0.00874873842773699,42,68
"3020",0.011891270235677,42,69
"3021",8.01123120008906e-07,42,70
"3022",0.013417468521904,42,71
"3023",0.00651858864032001,42,72
"3024",2.76974750357262e-08,42,73
"3025",2.39822929848366e-08,42,74
"3026",2.05991319557342e-08,42,75
"3027",0.000103043949305992,42,76
"3028",2.66837336004855e-07,42,77
"3029",0.00449924871255603,42,78
"3030",1.14390865002534e-07,42,79
"3031",1.5686437898621e-07,42,80
"3032",1.5686437898621e-07,42,81
"3033",1.08239748997097e-07,42,82
"3034",3.87220816022715e-07,42,83
"3035",4.985128976287e-09,42,84
"3036",8.47444789897622e-08,42,85
"3037",0,42,86
"3038",0,42,87
"3039",9.26138449819369e-08,42,88
"3040",3.17483749845415e-08,42,89
"3041",0.00364623944110798,42,90
"3042",0.000634951827764019,42,91
"3043",3.13397852003128e-07,42,92
"3044",5.2576084985656e-08,42,93
"3045",2.52020626589911e-13,42,94
"3046",8.36160710115941e-08,43,44
"3047",8.64885950080385e-08,43,45
"3048",1.29770850010313e-07,43,46
"3049",0.00225609132870702,43,47
"3050",2.25866950975817e-07,43,48
"3051",1.73489613009004e-07,43,49
"3052",1.18904067980541e-07,43,50
"3053",1.8744006347049e-11,43,51
"3054",5.34272130425784e-08,43,52
"3055",7.36724180994131e-07,43,53
"3056",1.23672830310007e-08,43,54
"3057",4.08243999716618e-09,43,55
"3058",1.13159481784919e-11,43,56
"3059",2.42050260390592e-08,43,57
"3060",1.75016850012533e-07,43,58
"3061",0.032301684756156,43,59
"3062",5.72709657475912e-11,43,60
"3063",1.82779418989032e-07,43,61
"3064",7.78162978498642e-10,43,62
"3065",1.19031007272952e-10,43,63
"3066",6.3436367991887e-08,43,64
"3067",3.70867880294945e-08,43,65
"3068",4.26780499829249e-09,43,66
"3069",1.68650520215863e-08,43,67
"3070",0.015016373125935,43,68
"3071",7.41037330387329e-08,43,69
"3072",0.00915569610849204,43,70
"3073",1.30375637896751e-06,43,71
"3074",7.8118739810229e-09,43,72
"3075",2.42293409780103e-08,43,73
"3076",4.30211422042248e-14,43,74
"3077",3.13727200329517e-08,43,75
"3078",1.02580755001469e-07,43,76
"3079",1.16519917991997e-07,43,77
"3080",1.00158783045146e-07,43,78
"3081",4.09686161995104e-07,43,79
"3082",1.75916207989513e-07,43,80
"3083",1.75916207989513e-07,43,81
"3084",2.78752083698874e-06,43,82
"3085",1.53610031972118e-07,43,83
"3086",2.84063910171994e-08,43,84
