"","spread","gene1","gene2"
"2590",0.00247973447903901,34,83
"2591",0.00310794281533802,34,84
"2592",0.00220233327566399,34,85
"2593",0.00325760017606602,34,86
"2594",0.00325760017606602,34,87
"2595",0.00281247445883401,34,88
"2596",0.00277312789513498,34,89
"2597",0.00494809992770801,34,90
"2598",0.00391182916720401,34,91
"2599",0.00203156999381501,34,92
"2600",0.008912139174511,34,93
"2601",0.00197203010810601,34,94
"2602",0.002371262429856,35,36
"2603",0.00241883128008499,35,37
"2604",0.005698042712519,35,38
"2605",0.00766090706716999,35,39
"2606",0.000445890489670003,35,40
"2607",0.00168341764719601,35,41
"2608",0.00234476285572302,35,42
"2609",0.00139361310873701,35,43
"2610",0.000542890754217984,35,44
"2611",0.003353975731443,35,45
"2612",0.00538302789012701,35,46
"2613",0.00149926081502,35,47
"2614",0.00153787658901902,35,48
"2615",0.00299437372161798,35,49
"2616",0.00524448061225499,35,50
"2617",0.001599000422741,35,51
"2618",0.00101925760403201,35,52
"2619",0.00648172521613299,35,53
"2620",0.003900210862117,35,54
"2621",0.00201186431816602,35,55
"2622",0.00483796791750701,35,56
"2623",0.00238592002271901,35,57
"2624",0.00217591259809199,35,58
"2625",0.00103752649313102,35,59
"2626",0.00461240635497298,35,60
"2627",0.000786208791341003,35,61
"2628",0.001754668279694,35,62
"2629",0.000823059506024987,35,63
"2630",0.00393535186876101,35,64
"2631",0.0223139155091,35,65
"2632",0.028703147224996,35,66
"2633",0.00653254065592998,35,67
"2634",0.00339259129448499,35,68
"2635",0.00408783591973899,35,69
"2636",0.006220391478089,35,70
"2637",0.00500513424523602,35,71
"2638",0.00315274012676098,35,72
"2639",0.00651832249443801,35,73
"2640",0.00219950252748699,35,74
"2641",0.00206479250634398,35,75
"2642",0.00506107381344101,35,76
"2643",0.00771734713154901,35,77
"2644",0.018587759370766,35,78
"2645",0.00549534564110499,35,79
"2646",0.000715264839189989,35,80
"2647",0.000715264839189989,35,81
"2648",0.00229767247788501,35,82
"2649",0.00202187333084999,35,83
"2650",0.003951018443101,35,84
"2651",0.00148221979733901,35,85
"2652",0.00202564295858401,35,86
"2653",0.00202564295858401,35,87
"2654",0.00189285440474002,35,88
"2655",0.00103032857149601,35,89
"2656",0.00340115581866798,35,90
"2657",0.00188682307089902,35,91
"2658",0.001463287535173,35,92
"2659",0.00145089403576601,35,93
"2660",0.001812192131951,35,94
"2661",0.00181173654306602,36,37
"2662",0.00300893797131499,36,38
"2663",0.003024899545048,36,39
"2664",0.00142374753697702,36,40
"2665",0.00367327241228299,36,41
"2666",0.00368448878010402,36,42
"2667",0.00172359766956601,36,43
"2668",0.001597173136973,36,44
"2669",0.002522820068424,36,45
"2670",0.005958995422886,36,46
"2671",0.001728508163162,36,47
"2672",0.00230841030863999,36,48
"2673",0.006759585107217,36,49
"2674",0.00648734177903301,36,50
"2675",0.002255408260216,36,51
"2676",0.001536212999248,36,52
"2677",0.004582147405336,36,53
"2678",0.00391486499149099,36,54
"2679",0.00269313604431301,36,55
"2680",0.00351708269422199,36,56
"2681",0.002390323567209,36,57
"2682",0.00346494310062201,36,58
"2683",0.002046005006415,36,59
"2684",0.005303029839856,36,60
"2685",0.001157364156228,36,61
"2686",0.00133795232609998,36,62
"2687",0.00168656797734998,36,63
"2688",0.00478694264649798,36,64
"2689",0.011308617557838,36,65
"2690",0.023488506476459,36,66
"2691",0.00617402981210599,36,67
"2692",0.001327298888815,36,68
"2693",0.000999046272801979,36,69
"2694",0.018445602373126,36,70
"2695",0.00626482236237999,36,71
"2696",0.00310156834386302,36,72
"2697",0.012480349528732,36,73
"2698",0.00774709093083198,36,74
"2699",0.012900161275751,36,75
"2700",0.004776110762575,36,76
"2701",0.01029999118316,36,77
"2702",0.031457416083503,36,78
"2703",0.00939430037450797,36,79
"2704",0.00393753893148299,36,80
"2705",0.00393753893148299,36,81
"2706",0.00196750218967701,36,82
"2707",0.00172926427588399,36,83
"2708",0.00242104555780698,36,84
"2709",0.00197400903040998,36,85
"2710",0.001821875537136,36,86
"2711",0.001821875537136,36,87
"2712",0.00382420314571902,36,88
"2713",0.00166521848038101,36,89
"2714",0.00453050178124501,36,90
"2715",0.00204288033533601,36,91
"2716",0.00372636330542198,36,92
"2717",0.00652550463486401,36,93
"2718",0.00357095067621099,36,94
"2719",0.005278051339145,37,38
"2720",0.00409609903845201,37,39
"2721",0.002661967731139,37,40
"2722",0.00296752370419401,37,41
"2723",0.00238125281453799,37,42
"2724",0.00185103751303101,37,43
"2725",0.00258496854099499,37,44
"2726",0.004009570016375,37,45
"2727",0.007431474416285,37,46
"2728",0.00313195424377199,37,47
"2729",0.00227298034993201,37,48
"2730",0.004096358366939,37,49
"2731",0.006293344763278,37,50
"2732",0.00249047872838398,37,51
"2733",0.00305977573541003,37,52
"2734",0.00480675324263202,37,53
"2735",0.004642064601001,37,54
"2736",0.002809549219048,37,55
"2737",0.003591111787516,37,56
"2738",0.00248656360928498,37,57
"2739",0.00298092057052499,37,58
"2740",0.00263424625983102,37,59
"2741",0.005209010024463,37,60
"2742",0.002895850808182,37,61
"2743",0.00565458346084,37,62
"2744",0.00262395319737402,37,63
"2745",0.00486287948794298,37,64
"2746",0.035186187951045,37,65
"2747",0.02930592877964,37,66
"2748",0.00621100449803999,37,67
"2749",0.00829167657036001,37,68
"2750",0.00812634006844401,37,69
"2751",0.002949509211051,37,70
"2752",0.00983587524156998,37,71
"2753",0.005409046199639,37,72
"2754",0.00385515282134,37,73
"2755",0.00257244909339499,37,74
"2756",0.00167671914741999,37,75
"2757",0.002898724322795,37,76
"2758",0.00570613389154298,37,77
"2759",0.00560249012419201,37,78
"2760",0.006012472410375,37,79
"2761",0.002178798508948,37,80
"2762",0.002178798508948,37,81
"2763",0.00415353189723999,37,82
"2764",0.003777347323726,37,83
"2765",0.00348698145500401,37,84
"2766",0.00320125279748099,37,85
"2767",0.001538713419479,37,86
"2768",0.001538713419479,37,87
"2769",0.002841837216527,37,88
"2770",0.00214880364720599,37,89
"2771",0.003468542201435,37,90
"2772",0.00212047505265001,37,91
"2773",0.00134438288067801,37,92
"2774",0.033337275318986,37,93
"2775",0.00229754369707,37,94
"2776",0.00435136948762702,38,39
"2777",0.00506130292583698,38,40
"2778",0.00624093141239299,38,41
"2779",0.00558821360145698,38,42
"2780",0.00467341984022501,38,43
"2781",0.00466809521735098,38,44
"2782",0.00426515888454301,38,45
"2783",0.011114432999878,38,46
"2784",0.00317130782711703,38,47
"2785",0.00487712757427999,38,48
"2786",0.008559070529538,38,49
"2787",0.009831720826214,38,50
"2788",0.00411578061738599,38,51
"2789",0.00411972652444201,38,52
"2790",0.00737547495172999,38,53
"2791",0.01142840630345,38,54
"2792",0.00432393244672,38,55
"2793",0.00536941508142,38,56
"2794",0.00490323082903299,38,57
"2795",0.00508901607159001,38,58
"2796",0.00290381688906602,38,59
"2797",0.00822530594936399,38,60
"2798",0.00424594792916902,38,61
"2799",0.004703328304378,38,62
"2800",0.003769860658344,38,63
"2801",0.00717050055997498,38,64
"2802",0.021573389912016,38,65
"2803",0.029745828939841,38,66
"2804",0.014501246455096,38,67
"2805",0.00296608862273401,38,68
"2806",0.003880672230553,38,69
"2807",0.00411111060583699,38,70
"2808",0.012066403873906,38,71
"2809",0.00487983560848002,38,72
"2810",0.00476404741476799,38,73
"2811",0.007884995390121,38,74
"2812",0.00694098842589999,38,75
"2813",0.00448479753429201,38,76
"2814",0.005981114302995,38,77
"2815",0.015988094610942,38,78
"2816",0.00986315424625298,38,79
"2817",0.00689907883594001,38,80
"2818",0.00689907883594001,38,81
"2819",0.005936715200973,38,82
"2820",0.00566953599900699,38,83
"2821",0.004187125050821,38,84
"2822",0.00251207729856001,38,85
"2823",0.00233308246383998,38,86
"2824",0.00233308246383998,38,87
"2825",0.004785332906279,38,88
"2826",0.005807491033755,38,89
"2827",0.00526182173935799,38,90
"2828",0.00401694509359998,38,91
"2829",0.00290812184818198,38,92
"2830",0.021294723797342,38,93
"2831",0.00245529794479499,38,94
"2832",0.004876414135014,39,40
"2833",0.00422393892474301,39,41
"2834",0.00416062576541099,39,42
"2835",0.00719420433659199,39,43
"2836",0.00619668627126999,39,44
"2837",0.00482804213932,39,45
"2838",0.008602360106226,39,46
"2839",0.003385301004418,39,47
"2840",0.00388496885359099,39,48
"2841",0.00589793255403101,39,49
"2842",0.00928438721644298,39,50
"2843",0.00500172691169601,39,51
"2844",0.00427042644988201,39,52
"2845",0.00782106826047801,39,53
"2846",0.012320441099509,39,54
"2847",0.00424851940069901,39,55
"2848",0.00540445005472301,39,56
"2849",0.006124445247666,39,57
"2850",0.00324961902413401,39,58
"2851",0.00391741427089801,39,59
"2852",0.00804681451339601,39,60
"2853",0.004396808466579,39,61
"2854",0.01010334118197,39,62
"2855",0.004508358342142,39,63
"2856",0.00706840090168101,39,64
"2857",0.04240507990877,39,65
"2858",0.030438480236338,39,66
"2859",0.01153932381258,39,67
"2860",0.00552962152098402,39,68
"2861",0.00623161313998,39,69
"2862",0.008910684308823,39,70
"2863",0.017019075685221,39,71
"2864",0.00512529693685199,39,72
"2865",0.00896693882583902,39,73
"2866",0.00569240433631499,39,74
"2867",0.00310189439209799,39,75
"2868",0.00449128523557002,39,76
"2869",0.00575723418885801,39,77
"2870",0.00816252277159499,39,78
"2871",0.00872759417246699,39,79
"2872",0.00260849609806202,39,80
"2873",0.00260849609806202,39,81
"2874",0.00772569750863999,39,82
"2875",0.007224043614872,39,83
"2876",0.00393251692410301,39,84
"2877",0.00391668391345601,39,85
"2878",0.002792034705452,39,86
"2879",0.002792034705452,39,87
"2880",0.00421705999696798,39,88
"2881",0.003021294256595,39,89
"2882",0.00519159262110702,39,90
"2883",0.00503919108501999,39,91
"2884",0.00404649213008801,39,92
"2885",0.023840240665007,39,93
"2886",0.00288896954590501,39,94
"2887",0.00269484066736,40,41
"2888",0.00209312036443199,40,42
"2889",0.00286521270624202,40,43
"2890",0.000313908396486012,40,44
"2891",0.00291575468444,40,45
"2892",0.006867684696303,40,46
"2893",0.00112562477768902,40,47
"2894",0.001544016457761,40,48
"2895",0.006143855279656,40,49
"2896",0.016287512724994,40,50
"2897",0.00312448713111199,40,51
"2898",0.000287711830544018,40,52
"2899",0.00654246825875601,40,53
"2900",0.00299821503844999,40,54
"2901",0.00291720158817199,40,55
"2902",0.00642660371096498,40,56
"2903",0.00222413535487501,40,57
"2904",0.00198461272734698,40,58
"2905",0.00276042500174001,40,59
"2906",0.00728873968847199,40,60
"2907",0.00176606989456801,40,61
"2908",0.00164524817919798,40,62
"2909",0.000276382393683994,40,63
"2910",0.01007812067664,40,64
"2911",0.017360291648361,40,65
"2912",0.033845064740333,40,66
"2913",0.005701752314824,40,67
"2914",0.000634969270730007,40,68
"2915",0.002372718461501,40,69
"2916",0.002541625982033,40,70
"2917",0.022365630209204,40,71
"2918",0.002273986954348,40,72
"2919",0.00549183704189102,40,73
"2920",0.00549222454158202,40,74
"2921",0.001115133086877,40,75
"2922",0.004978569932483,40,76
"2923",0.00304410777149702,40,77
"2924",0.00532745304638699,40,78
"2925",0.016315632646531,40,79
"2926",0.00404938126209201,40,80
"2927",0.00404938126209201,40,81
"2928",0.00300922771807199,40,82
"2929",0.002482392520162,40,83
"2930",0.00291821820204302,40,84
"2931",0.000663942964532011,40,85
"2932",0.000217436880737998,40,86
"2933",0.000217436880737998,40,87
"2934",0.000462645749561008,40,88
"2935",0.004616037600048,40,89
"2936",0.00285015335424502,40,90
"2937",0.00268835982698101,40,91
"2938",0.00330038909196198,40,92
"2939",0.004021198334414,40,93
"2940",0.00249951759473802,40,94
"2941",0.00479543743455499,41,42
"2942",0.003005849427694,41,43
"2943",0.003630530454201,41,44
"2944",1658.79243298561,41,45
"2945",0.00960001317318898,41,46
"2946",0.001929399977978,41,47
"2947",0.013992964948878,41,48
"2948",0.004617446242871,41,49
"2949",0.00682322421369,41,50
"2950",0.003028684802201,41,51
"2951",0.00236894005273799,41,52
"2952",0.013384850532939,41,53
"2953",0.005719495374929,41,54
"2954",0.002995002743751,41,55
"2955",0.003661652559211,41,56
"2956",0.00255472302099599,41,57
"2957",0.00352965388591098,41,58
"2958",0.00530209168899201,41,59
"2959",0.00533128011197698,41,60
"2960",0.003830029189931,41,61
"2961",0.00145123656224,41,62
"2962",0.001352031885895,41,63
"2963",0.009220107112097,41,64
"2964",0.008830208620285,41,65
"2965",0.025336221918362,41,66
"2966",0.021563483502873,41,67
"2967",0.001236063322404,41,68
"2968",0.00537855523546099,41,69
"2969",0.00438684756004801,41,70
"2970",0.00683383524834202,41,71
"2971",0.005584428689101,41,72
"2972",0.00426138895803999,41,73
"2973",0.00249580656503501,41,74
"2974",0.00552503296439799,41,75
"2975",0.00295688490378901,41,76
"2976",0.00403134229534899,41,77
"2977",0.00614014148377601,41,78
"2978",0.006843478509238,41,79
"2979",0.004145540615141,41,80
"2980",0.004145540615141,41,81
"2981",0.002142334046426,41,82
"2982",0.00190714606147602,41,83
"2983",0.00241724153534401,41,84
"2984",0.00157869942852701,41,85
"2985",0.00391886309634001,41,86
"2986",0.00391886309634001,41,87
"2987",0.002385452904201,41,88
"2988",0.00220638023249201,41,89
"2989",0.00360147140947698,41,90
"2990",0.00538644548377801,41,91
"2991",0.00134500960299599,41,92
"2992",0.002134058155391,41,93
"2993",0.001763694793848,41,94
"2994",0.644436239242054,42,43
"2995",150.023643602511,42,44
"2996",0.00316532338994199,42,45
"2997",0.011527804777754,42,46
"2998",0.00245202429395699,42,47
"2999",0.005779973470981,42,48
"3000",0.004006649230654,42,49
"3001",0.007842335354486,42,50
"3002",0.00797899743021901,42,51
"3003",0.00305637060168701,42,52
"3004",0.010283160604893,42,53
"3005",0.012535091196025,42,54
"3006",0.003100482898789,42,55
"3007",0.00403786525010599,42,56
"3008",0.003722565469849,42,57
"3009",0.00207200452126399,42,58
"3010",0.00440043626497599,42,59
"3011",0.00659270192869799,42,60
"3012",0.002880344407868,42,61
"3013",0.003511146189627,42,62
"3014",0.00399773586293101,42,63
"3015",0.020272730091505,42,64
"3016",0.017083528836343,42,65
"3017",0.023780598557052,42,66
"3018",0.00705281407757602,42,67
"3019",0.001982263215385,42,68
"3020",0.005066718014309,42,69
"3021",0.00285374676404801,42,70
"3022",0.00809061777661499,42,71
"3023",0.00729777659910802,42,72
"3024",0.00335474583770998,42,73
"3025",0.00273229795808499,42,74
"3026",0.00194542975862699,42,75
"3027",0.003159146340697,42,76
"3028",0.00433309848713401,42,77
"3029",0.011382158904771,42,78
"3030",0.00767890304414801,42,79
"3031",0.003689012092536,42,80
"3032",0.003689012092536,42,81
"3033",0.00241722187114302,42,82
"3034",0.00217533220586999,42,83
"3035",0.00356482762757301,42,84
"3036",0.00259873559194798,42,85
"3037",0.003206942772319,42,86
"3038",0.003206942772319,42,87
"3039",0.00408479379687299,42,88
"3040",0.00255081066176399,42,89
"3041",0.00599538060705099,42,90
"3042",0.038111443128448,42,91
"3043",0.001856561271395,42,92
"3044",0.00258424924555301,42,93
"3045",0.00154918023277198,42,94
"3046",0.001776710999597,43,44
"3047",0.00257716365844099,43,45
"3048",0.00823582773585901,43,46
"3049",0.002629735594774,43,47
"3050",0.00547071975994501,43,48
"3051",0.00349825730234998,43,49
"3052",0.007883428419973,43,50
"3053",0.00282858830962202,43,51
"3054",0.00152629372552399,43,52
"3055",0.00617728123920899,43,53
"3056",0.00445029616842402,43,54
"3057",0.00256138513580501,43,55
"3058",0.003342721602416,43,56
"3059",0.002301925033076,43,57
"3060",0.00189878029731,43,58
"3061",0.002475290806636,43,59
"3062",0.005472006560158,43,60
"3063",0.00152184804845201,43,61
"3064",0.005292065166103,43,62
"3065",0.004414364223047,43,63
"3066",0.007230379053425,43,64
"3067",0.011453090139125,43,65
"3068",0.025037169736105,43,66
"3069",0.00854435389201499,43,67
"3070",0.00441530002802801,43,68
"3071",0.00353600281802099,43,69
"3072",0.00389566924262799,43,70
"3073",0.006710335113986,43,71
"3074",0.00562266577484599,43,72
"3075",0.00295555933950201,43,73
"3076",0.00230294318125898,43,74
"3077",0.001793007159682,43,75
"3078",0.00270031250797398,43,76
"3079",0.006846446783173,43,77
"3080",0.00542070403021302,43,78
"3081",0.00566826989424202,43,79
"3082",0.00277665503761101,43,80
"3083",0.00277665503761101,43,81
"3084",0.00237991852386599,43,82
"3085",0.002363034062459,43,83
"3086",0.00214312032466799,43,84
"3087",0.001577812345227,43,85
"3088",0.001631689159002,43,86
"3089",0.001631689159002,43,87
"3090",0.001458495733103,43,88
"3091",0.00391944032618599,43,89
"3092",0.003332752177098,43,90
"3093",0.007018038765602,43,91
"3094",0.001162644439063,43,92
"3095",0.00272919958852302,43,93
"3096",0.00232442644984701,43,94
"3097",0.003209527969044,44,45
"3098",0.00594552528022999,44,46
"3099",0.00128210594410699,44,47
"3100",0.00219745117259701,44,48
"3101",0.007724986072499,44,49
"3102",0.012085603546843,44,50
"3103",0.00561251644812499,44,51
"3104",0.001486450190257,44,52
"3105",0.00383368359185599,44,53
"3106",0.00305762877431098,44,54
"3107",0.00323835675652701,44,55
"3108",0.00607900027668601,44,56
"3109",0.002160585186675,44,57
"3110",0.002790771611975,44,58
"3111",0.00837590069668401,44,59
"3112",0.00842721049136699,44,60
"3113",0.00389685004844501,44,61
"3114",0.001292720699172,44,62
"3115",0.000874466572127003,44,63
"3116",0.00462176366240302,44,64
"3117",0.018266363609483,44,65
"3118",0.021911149349464,44,66
"3119",0.005704774462644,44,67
"3120",0.00246457776639,44,68
"3121",0.00242107584739301,44,69
"3122",0.00175717240151599,44,70
"3123",0.012854984723375,44,71
"3124",0.00268567634782801,44,72
"3125",0.005674485175551,44,73
"3126",0.00311291875011202,44,74
"3127",0.000862327286445003,44,75
"3128",0.00199146689717999,44,76
"3129",0.00488707002585198,44,77
"3130",0.00450448066980599,44,78
"3131",0.018252009766837,44,79
"3132",0.000739862675974007,44,80
"3133",0.000739862675974007,44,81
"3134",0.00158395444856799,44,82
"3135",0.001562529304793,44,83
"3136",0.001562048311679,44,84
"3137",0.003852755523225,44,85
"3138",0.003928608676566,44,86
"3139",0.003928608676566,44,87
"3140",0.00263672549350502,44,88
"3141",0.00942076790118798,44,89
"3142",0.003199874808611,44,90
"3143",0.002047925115886,44,91
"3144",0.000913757678447008,44,92
"3145",0.00495059523376098,44,93
"3146",0.00275971248981999,44,94
"3147",0.00916309885945701,45,46
"3148",0.002613586531963,45,47
"3149",0.00314444227128399,45,48
"3150",13.4223056017829,45,49
"3151",0.00729969766347299,45,50
"3152",0.00571193830126701,45,51
"3153",0.00405368421796201,45,52
"3154",0.00711459260212,45,53
"3155",0.00483824661403101,45,54
"3156",0.008291284292298,45,55
"3157",0.012604110176106,45,56
"3158",0.00312989242313899,45,57
"3159",0.002520081983339,45,58
"3160",0.019216540719717,45,59
"3161",0.05302562526489,45,60
"3162",0.011947877440026,45,61
"3163",0.001911233803154,45,62
"3164",0.00195220225678,45,63
"3165",0.00719046046011401,45,64
"3166",0.012157163287291,45,65
"3167",0.028944232167788,45,66
"3168",0.010117696051292,45,67
"3169",0.00893503390991701,45,68
"3170",0.00412988161588002,45,69
"3171",0.00318700848480899,45,70
"3172",0.01448396450637,45,71
"3173",0.00423738304624499,45,72
"3174",0.00397543462112301,45,73
"3175",0.004938355501581,45,74
"3176",0.00245130900028401,45,75
"3177",0.00351443855307498,45,76
"3178",0.00688919483650699,45,77
"3179",0.006640520057829,45,78
"3180",0.011222572565011,45,79
"3181",0.003218392463504,45,80
"3182",0.003218392463504,45,81
"3183",0.00844623696235802,45,82
"3184",0.007448710567281,45,83
"3185",0.003065300950192,45,84
"3186",0.00384805952086401,45,85
"3187",0.00231878765733201,45,86
"3188",0.00231878765733201,45,87
"3189",0.00233065128649201,45,88
"3190",0.002425275407441,45,89
"3191",0.00529643055271301,45,90
"3192",0.00288528446522901,45,91
"3193",0.001954253013361,45,92
"3194",0.00276770580723501,45,93
"3195",0.00247464731446398,45,94
"3196",0.013669326282941,46,47
"3197",0.00862624757719099,46,48
"3198",0.011019061398393,46,49
"3199",0.015409447444767,46,50
"3200",0.017886157257306,46,51
"3201",0.0161184759322,46,52
"3202",0.013612147856855,46,53
"3203",0.011971312479624,46,54
"3204",0.019179193773615,46,55
"3205",0.015297557084924,46,56
"3206",0.010652183532754,46,57
"3207",0.0202289906973,46,58
"3208",0.042157641804706,46,59
"3209",0.021392761167004,46,60
"3210",0.016059093905912,46,61
"3211",0.00631861174880699,46,62
"3212",0.011730171726345,46,63
"3213",0.013319293687627,46,64
"3214",0.019433642487048,46,65
"3215",0.032749363824007,46,66
"3216",0.018946106165074,46,67
"3217",0.013990871965518,46,68
"3218",0.00678180336710402,46,69
"3219",0.015214526019233,46,70
"3220",0.021161136754709,46,71
"3221",0.00860153343713499,46,72
"3222",0.018690012230186,46,73
"3223",0.00793097727379199,46,74
"3224",0.00648586683667701,46,75
"3225",0.00822465250351898,46,76
"3226",0.00979381933389001,46,77
"3227",0.01443079981877,46,78
"3228",0.017491588706941,46,79
"3229",0.00680597410841199,46,80
"3230",0.00680597410841199,46,81
"3231",0.008154851034606,46,82
"3232",0.00774470154199899,46,83
"3233",0.009356051488007,46,84
"3234",0.00606562819949899,46,85
"3235",0.017819857079931,46,86
"3236",0.017819857079931,46,87
"3237",0.00879974469866898,46,88
"3238",0.00666362741753801,46,89
"3239",0.00936300135422699,46,90
"3240",0.00830706174116999,46,91
"3241",0.014704824762404,46,92
"3242",0.00890355513572799,46,93
"3243",0.00516828827552698,46,94
"3244",0.003663645347523,47,48
"3245",0.00340786128151099,47,49
"3246",0.014017939203265,47,50
"3247",0.00670655003958101,47,51
"3248",0.00372781235182901,47,52
"3249",0.00466075425804602,47,53
"3250",0.00714677545039802,47,54
"3251",0.00442085500042799,47,55
"3252",0.00435647779766399,47,56
"3253",0.00479055220611599,47,57
"3254",0.003897751555965,47,58
"3255",0.004479479571146,47,59
"3256",0.00568344357578601,47,60
"3257",0.00269592540678701,47,61
"3258",0.001501433303774,47,62
"3259",0.00126309285744999,47,63
"3260",0.004799903663918,47,64
"3261",0.017596407960183,47,65
"3262",0.026175828511117,47,66
"3263",0.00601026953733999,47,67
"3264",0.00610559776227698,47,68
"3265",0.00261863177857699,47,69
"3266",0.00619009228079298,47,70
"3267",0.020055189067216,47,71
"3268",0.00305148981095099,47,72
"3269",0.00424074987630901,47,73
"3270",0.002145495018441,47,74
"3271",0.00575459542284301,47,75
"3272",0.002691881964245,47,76
"3273",0.00728952890425399,47,77
"3274",0.019223769134114,47,78
"3275",0.00717088277741701,47,79
"3276",0.00114577406364499,47,80
"3277",0.00114577406364499,47,81
"3278",0.00244886464268801,47,82
"3279",0.00228846971610899,47,83
"3280",0.00221053684804298,47,84
"3281",0.00171681025667197,47,85
"3282",0.002539844109647,47,86
"3283",0.002539844109647,47,87
"3284",0.00248714473345998,47,88
"3285",0.00340117517902899,47,89
"3286",0.003179117211595,47,90
"3287",0.00186551090825099,47,91
"3288",0.005737619239256,47,92
"3289",0.00369580416697501,47,93
"3290",0.001345046401099,47,94
"3291",0.01177382986732,48,49
"3292",0.00870650514938401,48,50
"3293",0.00265527645414998,48,51
"3294",0.006209150734583,48,52
"3295",0.005288151913765,48,53
"3296",0.005161676793486,48,54
"3297",0.004268619919369,48,55
"3298",0.00428674179389299,48,56
"3299",0.00383983153961501,48,57
"3300",0.00208108059544601,48,58
"3301",0.00357735895915001,48,59
"3302",0.00574711974956299,48,60
"3303",0.00317239129934799,48,61
"3304",0.00185123168523699,48,62
"3305",0.002452054662893,48,63
"3306",0.008282278460917,48,64
"3307",0.030767623579591,48,65
"3308",0.037622210838922,48,66
"3309",0.017419416348026,48,67
"3310",0.002135675685244,48,68
"3311",0.00159858113810099,48,69
"3312",0.00290356744143999,48,70
"3313",0.00703008604653799,48,71
"3314",0.00343945186052,48,72
"3315",0.00353819092499399,48,73
"3316",0.00271543461641699,48,74
"3317",0.00434543588813599,48,75
"3318",0.00319900609462098,48,76
"3319",0.00430826281994598,48,77
"3320",0.013766290933778,48,78
"3321",0.00701732878124101,48,79
"3322",0.003638001664131,48,80
"3323",0.003638001664131,48,81
"3324",0.002415496295916,48,82
"3325",0.00217934411442899,48,83
"3326",0.00281668542420199,48,84
"3327",0.00196823109696001,48,85
"3328",0.009015521281138,48,86
"3329",0.009015521281138,48,87
"3330",0.002197895615135,48,88
"3331",0.00500304179604899,48,89
"3332",0.003767671301105,48,90
"3333",0.003066030943987,48,91
"3334",0.00166582141597699,48,92
"3335",0.002419459366164,48,93
"3336",0.00136494544708698,48,94
"3337",0.011297004353184,49,50
"3338",0.00466309901193801,49,51
"3339",0.00388085025057902,49,52
"3340",0.019734708293015,49,53
"3341",0.007431126739806,49,54
"3342",0.00484598217608101,49,55
"3343",0.00595467465987901,49,56
"3344",0.00484673819878001,49,57
"3345",0.00824916862186301,49,58
"3346",0.00959431807109101,49,59
"3347",0.00990085518585601,49,60
"3348",0.00828267282678299,49,61
"3349",0.003035372061547,49,62
"3350",0.003466524630648,49,63
"3351",0.018716584342202,49,64
"3352",0.015626153738868,49,65
"3353",0.034489299488165,49,66
"3354",0.033587909932136,49,67
"3355",0.00349280186879899,49,68
"3356",0.010663748239526,49,69
"3357",0.00448626751026099,49,70
"3358",0.014037892270605,49,71
"3359",0.00779734651875499,49,72
"3360",0.005227847709325,49,73
"3361",0.004540238667751,49,74
"3362",0.019785086970002,49,75
"3363",0.00492981733329001,49,76
"3364",0.00700179826294101,49,77
"3365",0.014080926178422,49,78
"3366",0.010699558428721,49,79
"3367",0.00379001495857798,49,80
"3368",0.00379001495857798,49,81
"3369",0.006056991520521,49,82
"3370",0.00595431680556299,49,83
"3371",0.00421607758569301,49,84
"3372",0.00505518219548098,49,85
"3373",0.00753009492260398,49,86
"3374",0.00753009492260398,49,87
"3375",0.00381014908193603,49,88
"3376",0.00335181307740101,49,89
"3377",0.00613942731697301,49,90
"3378",0.00450498674599301,49,91
"3379",0.00289052270606099,49,92
"3380",0.00453096250315799,49,93
"3381",0.00410775617522599,49,94
"3382",0.00823132741465599,50,51
"3383",0.00947041535016299,50,52
"3384",0.023527248785378,50,53
"3385",0.017693242064956,50,54
"3386",0.008210761305914,50,55
"3387",0.010104602568775,50,56
"3388",0.00740634031614101,50,57
"3389",0.00953073576757499,50,58
"3390",0.017557448168411,50,59
"3391",0.028628838628121,50,60
"3392",0.017698139685566,50,61
"3393",0.00606450731868899,50,62
"3394",0.01144757509646,50,63
"3395",0.013955720212142,50,64
"3396",0.028186637216521,50,65
"3397",0.043155074203359,50,66
"3398",0.033763556702599,50,67
"3399",0.00506596810809701,50,68
"3400",0.011660740330465,50,69
"3401",0.00883773191589099,50,70
"3402",0.021196143505248,50,71
"3403",0.010967080940355,50,72
"3404",0.012111967116179,50,73
"3405",0.00805734664925101,50,74
"3406",0.007915844600387,50,75
"3407",0.00894110981617999,50,76
"3408",0.01072511330802,50,77
"3409",0.018107407448174,50,78
"3410",0.016986392074579,50,79
"3411",0.012171673406057,50,80
"3412",0.012171673406057,50,81
"3413",0.00904041595194199,50,82
"3414",0.00875782843838299,50,83
"3415",0.00784939729223999,50,84
"3416",0.00742233231758702,50,85
"3417",0.006811084233417,50,86
"3418",0.006811084233417,50,87
"3419",0.00816175175814701,50,88
"3420",0.015874447079168,50,89
"3421",0.012555876285798,50,90
"3422",0.00681705065305599,50,91
"3423",0.00518623758601799,50,92
"3424",0.00684507656581401,50,93
"3425",0.00761579317938302,50,94
"3426",0.00256194070188101,51,52
"3427",0.01230208234992,51,53
"3428",0.00450598854596801,51,54
"3429",0.00465921906605499,51,55
"3430",2.80328252729066,51,56
"3431",0.00267371217811599,51,57
"3432",0.00212566239269701,51,58
"3433",0.00244683287487199,51,59
