"","spread","gene1","gene2"
"2344",7.98026595000279e-07,30,83
"2345",7.41780729895947e-08,30,84
"2346",1.09247832003057e-07,30,85
"2347",7.64460359736763e-08,30,86
"2348",7.64460359736763e-08,30,87
"2349",2.34953430044982e-08,30,88
"2350",2.09566700104524e-09,30,89
"2351",2.44915725006178e-07,30,90
"2352",8.37719630053524e-08,30,91
"2353",7.47912010101714e-10,30,92
"2354",2.22696757007368e-07,30,93
"2355",5.53925819934964e-08,30,94
"2356",1.71406329962931e-08,31,32
"2357",8.49742739783554e-08,31,33
"2358",8.80466599628704e-09,31,34
"2359",3.96715139905357e-08,31,35
"2360",5.20855910068896e-08,31,36
"2361",8.23860379917107e-08,31,37
"2362",6.68176899920603e-08,31,38
"2363",1.01867300011937e-07,31,39
"2364",8.73911298882035e-09,31,40
"2365",5.24979369975753e-08,31,41
"2366",1.28522625986172e-07,31,42
"2367",5.99520433297585e-15,31,43
"2368",4.04201672132842e-12,31,44
"2369",1.3409629900929e-07,31,45
"2370",3.99360099989643e-07,31,46
"2371",1.43336099933666e-08,31,47
"2372",5.11632925997985e-07,31,48
"2373",4.53088770113741e-08,31,49
"2374",0.020180751254791,31,50
"2375",0.00210127505219801,31,51
"2376",5.78854039978705e-08,31,52
"2377",0.00423702964299699,31,53
"2378",2.89537911007942e-07,31,54
"2379",3.87390770018037e-08,31,55
"2380",4.85088900159525e-08,31,56
"2381",4.8062998025955e-11,31,57
"2382",2.62609000101222e-08,31,58
"2383",1.82355559819047e-08,31,59
"2384",6.68536160042255e-08,31,60
"2385",3.99116018012791e-10,31,61
"2386",1.58050710019619e-08,31,62
"2387",3.9220644010296e-08,31,63
"2388",2.51440669979397e-07,31,64
"2389",0.012215376245891,31,65
"2390",0.024799260766998,31,66
"2391",6.52944246004594e-07,31,67
"2392",6.58472739945015e-08,31,68
"2393",2.63593959992647e-08,31,69
"2394",4.34398600424046e-09,31,70
"2395",2.82611989366188e-10,31,71
"2396",1.67270300110989e-08,31,72
"2397",1.03108459825751e-08,31,73
"2398",2.64975729968864e-08,31,74
"2399",6.14451400871019e-09,31,75
"2400",6.61495329901118e-08,31,76
"2401",2.72677024015788e-07,31,77
"2402",5.04358199648891e-09,31,78
"2403",2.52580015014381e-07,31,79
"2404",7.89351001229122e-10,31,80
"2405",7.89351001229122e-10,31,81
"2406",2.27874810132533e-08,31,82
"2407",2.44204209909338e-08,31,83
"2408",8.91051599172243e-09,31,84
"2409",1.1958358997477e-08,31,85
"2410",1.02546601765674e-09,31,86
"2411",1.02546601765674e-09,31,87
"2412",1.46008150014865e-08,31,88
"2413",3.65872698804282e-09,31,89
"2414",1.77283089874969e-08,31,90
"2415",1.9423373992522e-08,31,91
"2416",2.99295099814856e-09,31,92
"2417",0.00639021538508,31,93
"2418",7.69411498402484e-09,31,94
"2419",1.42029998873028e-10,32,33
"2420",2.50837590143327e-08,32,34
"2421",5.04685099267377e-09,32,35
"2422",3.43074302300295e-09,32,36
"2423",3.3853165021247e-08,32,37
"2424",4.17782120010202e-08,32,38
"2425",1.10152336002534e-07,32,39
"2426",5.44585401773823e-09,32,40
"2427",4.53226700614096e-09,32,41
"2428",1.72922650087948e-08,32,42
"2429",2.84384839843721e-08,32,43
"2430",1.90330170235509e-08,32,44
"2431",7.05423940094985e-08,32,45
"2432",0.010056443224626,32,46
"2433",1.16261840155119e-08,32,47
"2434",3.73807450271268e-08,32,48
"2435",5.57850199367493e-09,32,49
"2436",0.016296501573423,32,50
"2437",8.97920169884436e-08,32,51
"2438",5.10608000325874e-10,32,52
"2439",3.83533890202514e-08,32,53
"2440",1.25816415008639e-07,32,54
"2441",3.34457670170263e-08,32,55
"2442",1.45906098314441e-09,32,56
"2443",1.70105994984349e-07,32,57
"2444",5.05973120068504e-08,32,58
"2445",1.53497740074116e-08,32,59
"2446",2.12239948005344e-07,32,60
"2447",1.14729200029196e-08,32,61
"2448",2.09223799396696e-09,32,62
"2449",1.58500601532552e-09,32,63
"2450",2.81242240052215e-08,32,64
"2451",0.024926231176355,32,65
"2452",0.037155084000801,32,66
"2453",2.0576614498391e-07,32,67
"2454",4.89451298935073e-09,32,68
"2455",2.02014988071042e-10,32,69
"2456",2.14185099933761e-08,32,70
"2457",3.69930280019748e-08,32,71
"2458",6.82746320035399e-08,32,72
"2459",4.56533759962685e-08,32,73
"2460",1.58230279989624e-08,32,74
"2461",3.88300019915633e-08,32,75
"2462",2.09424860231344e-08,32,76
"2463",4.28422000098294e-08,32,77
"2464",0.00453212918266099,32,78
"2465",0.00561972356427801,32,79
"2466",4.29830698811529e-09,32,80
"2467",4.29830698811529e-09,32,81
"2468",4.17837349997452e-08,32,82
"2469",1.32571890132382e-08,32,83
"2470",6.90295250127537e-08,32,84
"2471",1.41179470058983e-08,32,85
"2472",2.23714129998775e-08,32,86
"2473",2.23714129998775e-08,32,87
"2474",7.72025998685422e-10,32,88
"2475",1.5017670995654e-08,32,89
"2476",0,32,90
"2477",2.73515100013277e-08,32,91
"2478",5.61410085087033e-11,32,92
"2479",5.35458299921743e-09,32,93
"2480",1.07162298479402e-09,32,94
"2481",6.22966749852516e-08,33,34
"2482",2.09770301129453e-09,33,35
"2483",1.96294050180956e-08,33,36
"2484",5.7461463004449e-08,33,37
"2485",3.08368191009878e-07,33,38
"2486",2.30114799992798e-07,33,39
"2487",3.10029779626575e-14,33,40
"2488",1.8288922015719e-08,33,41
"2489",1.96541409813733e-08,33,42
"2490",1.53783849821121e-08,33,43
"2491",1.52988732793347e-13,33,44
"2492",4.12005399241799e-09,33,45
"2493",5.02375918642883e-15,33,46
"2494",7.98515198408012e-09,33,47
"2495",4.52673010187254e-10,33,48
"2496",9.86354500853714e-09,33,49
"2497",2.58288130050577e-08,33,50
"2498",2.5473407994081e-08,33,51
"2499",2.47156949906291e-08,33,52
"2500",1.30223863997747e-07,33,53
"2501",2.88045350071986e-08,33,54
"2502",4.05863198604806e-09,33,55
"2503",6.21158391000964e-07,33,56
"2504",4.86503189955911e-08,33,57
"2505",6.42004329975965e-08,33,58
"2506",2.25195739833595e-08,33,59
"2507",5.99892709951533e-08,33,60
"2508",1.62009294868426e-13,33,61
"2509",4.87452309905212e-08,33,62
"2510",2.0700108294136e-13,33,63
"2511",1.52106357009796e-07,33,64
"2512",2.26357955990242e-07,33,65
"2513",0.020966100583783,33,66
"2514",1.01290059950632e-08,33,67
"2515",2.01121584997299e-07,33,68
"2516",2.59170598010394e-07,33,69
"2517",1.81747903976737e-07,33,70
"2518",3.08011399718922e-09,33,71
"2519",2.7532272017794e-08,33,72
"2520",3.91380730047075e-08,33,73
"2521",2.46405920001358e-07,33,74
"2522",1.41615996707145e-10,33,75
"2523",3.8702566984572e-08,33,76
"2524",0.00510100406536501,33,77
"2525",0.023505186747294,33,78
"2526",4.39893345000053e-07,33,79
"2527",8.62060900441719e-09,33,80
"2528",8.62060900441719e-09,33,81
"2529",0,33,82
"2530",0,33,83
"2531",2.569823598364e-08,33,84
"2532",2.7940766006429e-08,33,85
"2533",8.63520976945864e-10,33,86
"2534",8.63520976945864e-10,33,87
"2535",4.24903690010581e-08,33,88
"2536",2.69368420069416e-08,33,89
"2537",2.4414374300008e-07,33,90
"2538",2.80477699399206e-09,33,91
"2539",7.32290949823078e-08,33,92
"2540",1.47777198811205e-09,33,93
"2541",1.61679880039678e-08,33,94
"2542",5.58445749920811e-08,34,35
"2543",5.53844439754592e-08,34,36
"2544",1.71544240201715e-08,34,37
"2545",2.64602403987624e-07,34,38
"2546",1.31006316905768e-13,34,39
"2547",2.18962599995987e-08,34,40
"2548",5.23861801160486e-09,34,41
"2549",1.59487006934356e-10,34,42
"2550",6.29513499939005e-08,34,43
"2551",6.32291879965052e-08,34,44
"2552",7.3156962016041e-08,34,45
"2553",0.008490764672272,34,46
"2554",5.55786999756336e-10,34,47
"2555",5.75930829971316e-08,34,48
"2556",8.57409520049757e-08,34,49
"2557",0.00446939171701402,34,50
"2558",5.32381000395432e-10,34,51
"2559",2.97745119948178e-08,34,52
"2560",6.7663685016095e-08,34,53
"2561",1.05116901294444e-09,34,54
"2562",2.25218624999579e-07,34,55
"2563",3.14108490051535e-08,34,56
"2564",2.92463780138252e-08,34,57
"2565",4.8361299964661e-09,34,58
"2566",6.01926460064295e-08,34,59
"2567",2.37278479919834e-08,34,60
"2568",8.51616799302235e-09,34,61
"2569",3.81426790152517e-08,34,62
"2570",5.98025679809933e-08,34,63
"2571",1.08464276005193e-07,34,64
"2572",0.018273148645992,34,65
"2573",0.029568931164101,34,66
"2574",1.61690403011061e-07,34,67
"2575",2.0525681099226e-07,34,68
"2576",2.25645236995309e-07,34,69
"2577",7.27227500441074e-09,34,70
"2578",2.72638525006252e-07,34,71
"2579",3.62235069994998e-08,34,72
"2580",4.40049189864844e-08,34,73
"2581",1.72032640077813e-08,34,74
"2582",1.36789399002302e-07,34,75
"2583",5.76687220199545e-08,34,76
"2584",3.64526169804869e-08,34,77
"2585",1.19378980800722e-06,34,78
"2586",0.00543643830018101,34,79
"2587",2.51579600013541e-07,34,80
"2588",2.51579600013541e-07,34,81
"2589",2.64992857990087e-07,34,82
"2590",5.00900015909522e-10,34,83
"2591",8.64250959964341e-08,34,84
"2592",1.84440560047072e-08,34,85
"2593",5.92335220039875e-08,34,86
"2594",5.92335220039875e-08,34,87
"2595",2.93238379966976e-08,34,88
"2596",4.06127309837689e-08,34,89
"2597",2.85412822986775e-07,34,90
"2598",7.33085299964298e-08,34,91
"2599",1.48906140196026e-08,34,92
"2600",1.07851399100412e-06,34,93
"2601",2.10659270027946e-08,34,94
"2602",4.76994630183025e-08,35,36
"2603",5.19363259898764e-08,35,37
"2604",2.97896376011408e-07,35,38
"2605",6.39031299820569e-08,35,39
"2606",7.93020199507666e-09,35,40
"2607",2.52766590158604e-08,35,41
"2608",3.21254959856354e-08,35,42
"2609",6.06024799787441e-09,35,43
"2610",1.02066720075733e-08,35,44
"2611",2.0292302005398e-08,35,45
"2612",4.7532799918315e-09,35,46
"2613",6.08074599006692e-09,35,47
"2614",1.43312920142247e-08,35,48
"2615",7.78016540081694e-13,35,49
"2616",6.20426399144947e-09,35,50
"2617",1.0077775003392e-08,35,51
"2618",1.63608920022984e-08,35,52
"2619",8.05746799836804e-09,35,53
"2620",6.14642210183813e-08,35,54
"2621",9.88101989951584e-08,35,55
"2622",1.28614319999665e-07,35,56
"2623",5.48720013870962e-10,35,57
"2624",4.80598894014861e-12,35,58
"2625",3.52428090044654e-08,35,59
"2626",2.07864220003184e-08,35,60
"2627",1.32020379906006e-08,35,61
"2628",8.41808570073432e-08,35,62
"2629",6.28661098178718e-09,35,63
"2630",3.97207159399948e-06,35,64
"2631",0.021998469987485,35,65
"2632",0.028048054672414,35,66
"2633",2.13200279930437e-08,35,67
"2634",4.12392630044778e-08,35,68
"2635",3.7817078996083e-08,35,69
"2636",3.8574269889402e-09,35,70
"2637",5.42232200806403e-09,35,71
"2638",2.18307100174897e-08,35,72
"2639",3.01919225981218e-07,35,73
"2640",5.89596510225388e-08,35,74
"2641",2.61924169853156e-08,35,75
"2642",4.40203429263875e-14,35,76
"2643",5.57937089862293e-08,35,77
"2644",0.017169409774217,35,78
"2645",5.26557590030396e-08,35,79
"2646",2.73901549774358e-08,35,80
"2647",2.73901549774358e-08,35,81
"2648",4.58300950245683e-08,35,82
"2649",7.52700679562679e-12,35,83
"2650",5.81544102012943e-07,35,84
"2651",7.4876186001438e-08,35,85
"2652",9.89543670060211e-08,35,86
"2653",9.89543670060211e-08,35,87
"2654",4.20373680032338e-08,35,88
"2655",1.61677209953304e-08,35,89
"2656",4.76404680149756e-08,35,90
"2657",9.32556004640261e-10,35,91
"2658",7.58984400051066e-08,35,92
"2659",3.03033600990155e-09,35,93
"2660",2.57295940109259e-08,35,94
"2661",1.32784006012798e-10,36,37
"2662",6.72258330114417e-08,36,38
"2663",3.59534550187224e-08,36,39
"2664",8.81271999819688e-09,36,40
"2665",3.00630830007975e-07,36,41
"2666",9.17412298906406e-09,36,42
"2667",1.05953319007313e-07,36,43
"2668",1.47179750054072e-08,36,44
"2669",2.99698259820236e-08,36,45
"2670",3.5125599928687e-09,36,46
"2671",2.4146464994157e-08,36,47
"2672",8.08477298996912e-09,36,48
"2673",5.79991430160742e-08,36,49
"2674",6.30188629890949e-08,36,50
"2675",9.99200722162641e-16,36,51
"2676",3.81001649951695e-08,36,52
"2677",4.69969470007214e-08,36,53
"2678",1.29896093881143e-14,36,54
"2679",1.3205741900002e-07,36,55
"2680",9.95974999695726e-09,36,56
"2681",3.35448899213553e-09,36,57
"2682",3.62577770030015e-08,36,58
"2683",5.67765379988483e-08,36,59
"2684",7.48298900621336e-09,36,60
"2685",1.31462870034404e-08,36,61
"2686",6.37307590034553e-08,36,62
"2687",5.86433379912155e-08,36,63
"2688",9.99200722162641e-15,36,64
"2689",0.00571470688397599,36,65
"2690",0.023458962345088,36,66
"2691",4.6021092020565e-08,36,67
"2692",1.93432369843816e-08,36,68
"2693",7.46665199113927e-09,36,69
"2694",0.017265016142767,36,70
"2695",2.80978990074843e-10,36,71
"2696",2.70190050055685e-08,36,72
"2697",0.00761659332579101,36,73
"2698",7.36492520025944e-08,36,74
"2699",0.00951160424354699,36,75
"2700",1.29038785989799e-07,36,76
"2701",0.00388328116877901,36,77
"2702",0.031407630367641,36,78
"2703",0.001277905689331,36,79
"2704",1.10303542993906e-07,36,80
"2705",1.10303542993906e-07,36,81
"2706",1.53924750168066e-08,36,82
"2707",8.49923969814537e-08,36,83
"2708",1.87101219795149e-08,36,84
"2709",3.47112749932155e-08,36,85
"2710",2.98403159959548e-08,36,86
"2711",2.98403159959548e-08,36,87
"2712",8.01331398458949e-09,36,88
"2713",1.01500586990877e-07,36,89
"2714",2.49201567992241e-07,36,90
"2715",1.32820389964206e-08,36,91
"2716",2.48672439862041e-08,36,92
"2717",2.87966357009894e-07,36,93
"2718",2.65354899997572e-08,36,94
"2719",8.3476900392121e-10,37,38
"2720",7.4880944100908e-07,37,39
"2721",9.98862511009113e-07,37,40
"2722",3.61615599964171e-08,37,41
"2723",6.53774979986199e-08,37,42
"2724",4.85161610053186e-08,37,43
"2725",1.06244736980399e-07,37,44
"2726",2.43745924999317e-07,37,45
"2727",3.98913990173888e-08,37,46
"2728",8.14418199823752e-08,37,47
"2729",2.74365069830029e-08,37,48
"2730",2.73269489814432e-08,37,49
"2731",1.55223859987785e-07,37,50
"2732",1.22359190002364e-08,37,51
"2733",6.408034100569e-08,37,52
"2734",5.30871799298005e-09,37,53
"2735",1.44566570103866e-08,37,54
"2736",4.29894269904363e-08,37,55
"2737",3.18038139990318e-08,37,56
"2738",1.99248329779689e-08,37,57
"2739",7.55527130025246e-08,37,58
"2740",8.10900770142897e-08,37,59
"2741",9.05580209986656e-08,37,60
"2742",1.03895248015906e-07,37,61
"2743",5.38993550069922e-08,37,62
"2744",5.32778701711756e-09,37,63
"2745",2.17050832002075e-07,37,64
"2746",0.034728489220299,37,65
"2747",0.029290809875844,37,66
"2748",4.11999601102053e-09,37,67
"2749",0.00340315417492298,37,68
"2750",0.003240093552933,37,69
"2751",4.14350299904331e-08,37,70
"2752",4.66787218017517e-07,37,71
"2753",7.35474519897306e-08,37,72
"2754",1.22897837989688e-07,37,73
"2755",3.5786260982329e-08,37,74
"2756",1.31108640055722e-08,37,75
"2757",6.62672799967012e-09,37,76
"2758",1.4189737398973e-07,37,77
"2759",2.0956767199376e-07,37,78
"2760",3.07469739002642e-07,37,79
"2761",6.88973600393439e-09,37,80
"2762",6.88973600393439e-09,37,81
"2763",2.94937680112017e-08,37,82
"2764",7.59506130210141e-08,37,83
"2765",3.89415560075879e-08,37,84
"2766",1.0214828810029e-06,37,85
"2767",6.86900536450707e-12,37,86
"2768",6.86900536450707e-12,37,87
"2769",1.36211284001986e-07,37,88
"2770",2.25647789897643e-08,37,89
"2771",5.56194499901075e-08,37,90
"2772",3.41197300135487e-08,37,91
"2773",1.6194579843809e-09,37,92
"2774",0.033219509622254,37,93
"2775",2.06390209922525e-08,37,94
"2776",1.17770942997808e-07,38,39
"2777",3.04700709108374e-12,38,40
"2778",1.04319553023702e-07,38,41
"2779",7.80860689997276e-08,38,42
"2780",5.72380420005292e-08,38,43
"2781",1.87945933982636e-07,38,44
"2782",5.47981759968508e-08,38,45
"2783",0.00678484779318902,38,46
"2784",4.47142770032549e-08,38,47
"2785",7.85784998180716e-09,38,48
"2786",0.002399213632929,38,49
"2787",0.00355205667519898,38,50
"2788",4.56360220169039e-08,38,51
"2789",1.17761409790251e-08,38,52
"2790",6.55780749980739e-08,38,53
"2791",0.00657087957897701,38,54
"2792",1.76752301683791e-09,38,55
"2793",1.43685099929236e-09,38,56
"2794",9.7234658991141e-08,38,57
"2795",6.30397209988587e-08,38,58
"2796",3.57314449972446e-08,38,59
"2797",2.79782168988163e-07,38,60
"2798",1.98969464015875e-07,38,61
"2799",3.31679017584463e-10,38,62
"2800",1.26811310008357e-07,38,63
"2801",3.71850129854412e-08,38,64
"2802",0.021433210753722,38,65
"2803",0.029713623002089,38,66
"2804",0.00926457609077203,38,67
"2805",5.49169760222235e-08,38,68
"2806",1.69841110064795e-08,38,69
"2807",9.29793869952622e-08,38,70
"2808",0.00551814885796298,38,71
"2809",8.69743599363204e-09,38,72
"2810",3.48315439990809e-07,38,73
"2811",0.00301243769199599,38,74
"2812",6.79165296509909e-05,38,75
"2813",8.73578770155259e-08,38,76
"2814",9.76214819814469e-08,38,77
"2815",0.014024894352589,38,78
"2816",0.00553424275985201,38,79
"2817",1.47336297995349e-07,38,80
"2818",1.47336297995349e-07,38,81
"2819",2.13029827000888e-07,38,82
"2820",7.53012930065911e-08,38,83
"2821",4.62019311697759e-13,38,84
"2822",2.66076276012051e-07,38,85
"2823",3.51048770053097e-08,38,86
"2824",3.51048770053097e-08,38,87
"2825",2.28579551980745e-07,38,88
"2826",6.67092899808708e-08,38,89
"2827",3.12255708012632e-07,38,90
"2828",4.19582696004062e-07,38,91
"2829",2.02602449816958e-08,38,92
"2830",0.020542109121547,38,93
"2831",2.27409504005571e-07,38,94
"2832",3.54781587025288e-07,39,40
"2833",6.43147050061188e-08,39,41
"2834",4.09335809969935e-08,39,42
"2835",3.45061763995513e-07,39,43
"2836",1.95893199023134e-07,39,44
"2837",1.80350895995218e-07,39,45
"2838",0.00196929750617,39,46
"2839",5.69756119783715e-08,39,47
"2840",2.18390886014275e-07,39,48
"2841",3.83661349911968e-08,39,49
"2842",3.60210965999475e-07,39,50
"2843",1.75349261999358e-07,39,51
"2844",2.83612453022553e-07,39,52
"2845",7.7562569006373e-08,39,53
"2846",0.00865348935393301,39,54
"2847",5.1812931001205e-08,39,55
"2848",2.72691547981152e-07,39,56
"2849",4.45389820025177e-08,39,57
"2850",4.35218250049996e-08,39,58
"2851",2.48024545984604e-07,39,59
"2852",4.92770966004086e-07,39,60
"2853",1.33617000797059e-09,39,61
"2854",1.03244717997164e-07,39,62
"2855",1.03613562008054e-07,39,63
"2856",3.03275274005088e-07,39,64
"2857",0.042400735054288,39,65
"2858",0.030096299938917,39,66
"2859",8.78793375014286e-07,39,67
"2860",2.80931400087336e-08,39,68
"2861",6.11433599861932e-08,39,69
"2862",0.00306283930348503,39,70
"2863",0.014158038515145,39,71
"2864",4.68940767994752e-07,39,72
"2865",0.000517129330149996,39,73
"2866",1.57883310009099e-07,39,74
"2867",3.06876009881218e-08,39,75
"2868",1.28049317982271e-07,39,76
"2869",2.82131674994579e-07,39,77
"2870",2.68498449002008e-07,39,78
"2871",0.002199410928302,39,79
"2872",2.66845229801582e-08,39,80
"2873",2.66845229801582e-08,39,81
"2874",0.000563736399725984,39,82
"2875",3.30159746014802e-07,39,83
"2876",1.10142766990284e-07,39,84
"2877",1.60078998001634e-07,39,85
"2878",3.08161699769105e-08,39,86
"2879",3.08161699769105e-08,39,87
"2880",0,39,88
"2881",3.36651860000092e-08,39,89
"2882",3.99957844621213e-14,39,90
"2883",3.96078162018254e-07,39,91
"2884",2.66285140049227e-08,39,92
"2885",0.023511532305584,39,93
"2886",2.92419080061279e-08,39,94
"2887",7.84175220036598e-08,40,41
"2888",2.76275529953462e-08,40,42
"2889",6.91789630025141e-08,40,43
"2890",1.40280997928954e-09,40,44
"2891",1.81016100164744e-08,40,45
"2892",5.54162501997801e-09,40,46
"2893",3.59539600869319e-09,40,47
"2894",8.85619994006603e-10,40,48
"2895",1.45337300999637e-07,40,49
"2896",0.014470675566664,40,50
"2897",5.82691540018665e-08,40,51
"2898",1.33775099331324e-09,40,52
"2899",1.44591559836371e-08,40,53
"2900",4.88221299499436e-09,40,54
"2901",4.87439540119983e-08,40,55
"2902",1.17993502996017e-07,40,56
"2903",1.89748770029752e-08,40,57
"2904",2.34066490079066e-08,40,58
"2905",4.55047199920955e-08,40,59
"2906",2.86981015007459e-07,40,60
"2907",5.86845499972455e-09,40,61
"2908",3.08046410046892e-08,40,62
"2909",1.7287379860953e-09,40,63
"2910",3.54085129827819e-08,40,64
"2911",0.016054479064749,40,65
"2912",0.03366462918478,40,66
"2913",9.50492340112685e-08,40,67
"2914",1.88587589988742e-08,40,68
"2915",9.7177249858138e-09,40,69
"2916",9.7403159399212e-07,40,70
"2917",0.020869619100004,40,71
"2918",1.83427640021439e-08,40,72
"2919",4.23534701754491e-09,40,73
"2920",9.18072529942915e-08,40,74
"2921",2.02092720058555e-08,40,75
"2922",3.91604030036685e-08,40,76
"2923",2.49019971310105e-11,40,77
"2924",4.87280319982908e-08,40,78
"2925",0.015074186102468,40,79
"2926",1.063875280094e-07,40,80
"2927",1.063875280094e-07,40,81
"2928",9.65370409999888e-08,40,82
"2929",2.48118609824655e-08,40,83
"2930",4.87493289902385e-08,40,84
"2931",1.08099589835042e-08,40,85
"2932",2.014799438399e-11,40,86
"2933",2.014799438399e-11,40,87
"2934",1.44151010017524e-08,40,88
"2935",1.03034818982328e-07,40,89
"2936",1.42438529859845e-08,40,90
"2937",2.58754969950648e-08,40,91
"2938",1.3387164987666e-08,40,92
"2939",4.46884559912597e-08,40,93
"2940",4.49496100063396e-08,40,94
"2941",4.21124300153952e-08,41,42
"2942",2.0519825005838e-08,41,43
"2943",2.50517329936084e-08,41,44
"2944",1.68909569941977e-08,41,45
"2945",0.00532804210604401,41,46
"2946",2.00241909997789e-08,41,47
"2947",0.011446028030776,41,48
"2948",5.21982849999159e-08,41,49
"2949",1.29977215990174e-07,41,50
"2950",3.69347140094511e-08,41,51
"2951",4.76532880100411e-08,41,52
"2952",0.007685201069001,41,53
"2953",2.52647418985674e-07,41,54
"2954",9.86810619885148e-08,41,55
"2955",8.22827579960439e-08,41,56
"2956",7.44937039831584e-08,41,57
"2957",9.07753739953776e-08,41,58
"2958",1.61214200322668e-09,41,59
"2959",2.11542596995073e-07,41,60
"2960",1.30431175998647e-07,41,61
"2961",2.97343500099689e-08,41,62
"2962",1.19356360073208e-08,41,63
"2963",0.00121184295179699,41,64
"2964",0.00216934516832099,41,65
"2965",0.024775141726331,41,66
"2966",0.020253547857913,41,67
"2967",1.12872969859623e-08,41,68
"2968",4.10737290013063e-08,41,69
"2969",7.29113590058894e-08,41,70
"2970",1.72053449820631e-08,41,71
"2971",3.69436369829224e-08,41,72
"2972",1.78174749954074e-08,41,73
"2973",4.48649040141191e-08,41,74
"2974",3.59989815734707e-14,41,75
"2975",2.69535719854552e-08,41,76
"2976",1.45811669988172e-07,41,77
"2977",1.22904335986274e-07,41,78
"2978",2.79856626983488e-07,41,79
"2979",1.52412180098871e-08,41,80
"2980",1.52412180098871e-08,41,81
"2981",8.85999607014298e-12,41,82
"2982",1.98573399945445e-08,41,83
"2983",7.92396449844635e-08,41,84
"2984",1.42282070014765e-08,41,85
"2985",5.36410589835334e-08,41,86
"2986",5.36410589835334e-08,41,87
"2987",7.01521599144606e-09,41,88
"2988",0,41,89
"2989",4.01699810081979e-08,41,90
"2990",4.01075289924169e-08,41,91
"2991",2.87635310014522e-08,41,92
"2992",5.54627450077838e-08,41,93
"2993",0,41,94
"2994",1.55638429921723e-08,42,43
"2995",3.13992440104105e-08,42,44
"2996",7.95517879903507e-08,42,45
"2997",0.00853883982806899,42,46
"2998",2.99760216648792e-15,42,47
"2999",1.79609051992324e-07,42,48
"3000",1.36186669996707e-08,42,49
"3001",2.84976529985048e-07,42,50
"3002",0.00277715445730098,42,51
"3003",1.30414915006094e-07,42,52
"3004",1.48358917340108e-05,42,53
"3005",3.07087741013845e-07,42,54
"3006",3.39882810229675e-08,42,55
"3007",1.08735506015867e-07,42,56
"3008",4.17768840077493e-08,42,57
"3009",1.53474039865653e-08,42,58
"3010",6.81425871007502e-07,42,59
"3011",1.86089453013683e-07,42,60
"3012",1.96560910048493e-08,42,61
"3013",1.44336986807048e-10,42,62
"3014",2.13559344985903e-07,42,63
"3015",0.019940542954971,42,64
"3016",0.00836265574095102,42,65
"3017",0.023756275623262,42,66
"3018",9.69502256253918e-12,42,67
"3019",7.69058270122525e-08,42,68
"3020",1.00078154013916e-07,42,69
"3021",3.49605939753417e-08,42,70
"3022",3.29012679878282e-08,42,71
"3023",2.26868964003923e-07,42,72
"3024",4.34811890104303e-08,42,73
"3025",6.69111220041874e-08,42,74
"3026",3.86774299809822e-08,42,75
"3027",3.94331090003419e-08,42,76
"3028",4.86033999158586e-09,42,77
"3029",0.00799871827273602,42,78
"3030",5.57092663250047e-05,42,79
"3031",1.2680659000619e-07,42,80
"3032",1.2680659000619e-07,42,81
"3033",2.07527669771057e-08,42,82
"3034",1.88090659991591e-08,42,83
"3035",1.46983897997277e-07,42,84
"3036",4.98520200120645e-09,42,85
"3037",9.98656710105017e-08,42,86
"3038",9.98656710105017e-08,42,87
"3039",4.24272397769876e-09,42,88
"3040",2.67480420035326e-08,42,89
"3041",3.19832179906943e-08,42,90
"3042",0.037795359698328,42,91
"3043",3.16347009976514e-08,42,92
"3044",1.81867499948751e-08,42,93
"3045",1.30380800600349e-09,42,94
"3046",3.2944497990739e-08,43,44
"3047",1.94057390157099e-08,43,45
"3048",3.65806535007618e-07,43,46
"3049",2.62984078958084e-13,43,47
"3050",2.39729275985923e-07,43,48
"3051",1.49953350014886e-08,43,49
"3052",1.50586987324175e-10,43,50
"3053",5.44998018936482e-10,43,51
"3054",3.2478952999293e-08,43,52
"3055",4.89727149000085e-07,43,53
"3056",5.37489100449484e-09,43,54
"3057",1.24573416998564e-07,43,55
"3058",1.01439001642945e-09,43,56
"3059",1.97221249886859e-08,43,57
"3060",3.80562970025977e-08,43,58
"3061",9.01621417997989e-07,43,59
"3062",5.30290540090572e-08,43,60
"3063",1.32593400148373e-09,43,61
"3064",2.84888199142408e-09,43,62
"3065",6.5127230997053e-08,43,63
"3066",4.19678967994441e-07,43,64
"3067",0.00312875572283,43,65
"3068",0.024958101733064,43,66
"3069",0,43,67
"3070",5.53131279945607e-08,43,68
"3071",3.80626069829137e-08,43,69
"3072",8.17326639979132e-08,43,70
"3073",1.34080003988402e-07,43,71
"3074",1.37806357991543e-07,43,72
"3075",1.63823748011716e-07,43,73
"3076",1.71824559858091e-08,43,74
"3077",2.02579540087289e-08,43,75
"3078",8.82741630070516e-08,43,76
"3079",5.23201204999379e-07,43,77
"3080",7.81829599949546e-08,43,78
"3081",1.35353416003126e-07,43,79
"3082",1.00148209003503e-07,43,80
"3083",1.00148209003503e-07,43,81
"3084",1.63632009886339e-08,43,82
"3085",1.65424199338737e-09,43,83
"3086",8.83477319912895e-08,43,84
"3087",2.09301110054572e-08,43,85
"3088",8.82633759968776e-08,43,86
"3089",8.82633759968776e-08,43,87
"3090",6.64621739865368e-08,43,88
"3091",2.31797344013573e-07,43,89
"3092",1.87955440100751e-08,43,90
"3093",8.70156920129705e-08,43,91
