"","spread","gene1","gene2"
"2576",0.00728692760500199,34,69
"2577",0.00492655737958098,34,70
"2578",0.00394729272273997,34,71
"2579",0.00406623794262301,34,72
"2580",0.00813944568124197,34,73
"2581",0.00300951995155502,34,74
"2582",0.00228776248551199,34,75
"2583",0.00309639281389096,34,76
"2584",0.00742800103571001,34,77
"2585",0.00289540575138397,34,78
"2586",0.00618509642547099,34,79
"2587",0.003563542202766,34,80
"2588",0.003563542202766,34,81
"2589",0.00583666186493598,34,82
"2590",0.00649705074083901,34,83
"2591",0.00581668711317801,34,84
"2592",0.00519036876697199,34,85
"2593",0.012814434908781,34,86
"2594",0.012814434908781,34,87
"2595",0.016921684765944,34,88
"2596",0.00455423928304605,34,89
"2597",0.00508947881213295,34,90
"2598",0.00882148847272196,34,91
"2599",0.002841209850173,34,92
"2600",0.014826409427076,34,93
"2601",0.00275039623635298,34,94
"2602",0.00259637296390203,35,36
"2603",0.00772363325477798,35,37
"2604",0.00760978304059701,35,38
"2605",0.00477671578136601,35,39
"2606",0.00334032604809603,35,40
"2607",0.00305773512445001,35,41
"2608",0.00260403395555198,35,42
"2609",0.00277362884904697,35,43
"2610",0.00344636626924599,35,44
"2611",0.00449261925873701,35,45
"2612",0.001803718290176,35,46
"2613",0.00187769261290399,35,47
"2614",0.00382453414216205,35,48
"2615",0.003213749225429,35,49
"2616",0.00442301103249498,35,50
"2617",0.00326122876037699,35,51
"2618",0.00255828467494501,35,52
"2619",0.00270415180220995,35,53
"2620",0.00270574989050398,35,54
"2621",0.00355628589333201,35,55
"2622",0.003216536037639,35,56
"2623",0.00229653596262802,35,57
"2624",0.00953836042295403,35,58
"2625",0.00284433059016997,35,59
"2626",0.00241404837056697,35,60
"2627",0.00342268626910602,35,61
"2628",0.00290936315602897,35,62
"2629",0.002721709940536,35,63
"2630",0.00568496877075597,35,64
"2631",0.00217298725139498,35,65
"2632",0.003748745314681,35,66
"2633",0.00535755989666598,35,67
"2634",0.020365656780643,35,68
"2635",0.00681997938925899,35,69
"2636",0.00753807856049504,35,70
"2637",0.00336242452423202,35,71
"2638",0.00402673742440102,35,72
"2639",0.00653112005428202,35,73
"2640",0.00247342005683399,35,74
"2641",0.00276756992593702,35,75
"2642",0.002402163931224,35,76
"2643",0.00202445263873097,35,77
"2644",0.00215222101080903,35,78
"2645",0.00447047530505601,35,79
"2646",0.002934625180123,35,80
"2647",0.002934625180123,35,81
"2648",0.00408038927523596,35,82
"2649",0.00440290127724696,35,83
"2650",0.00448151797824398,35,84
"2651",0.025888303424047,35,85
"2652",0.00879246215243201,35,86
"2653",0.00879246215243201,35,87
"2654",0.00241227964124996,35,88
"2655",0.003270432423926,35,89
"2656",0.004087347767529,35,90
"2657",0.00465494966462005,35,91
"2658",0.00387597640125198,35,92
"2659",0.011777397103673,35,93
"2660",0.00220966531766698,35,94
"2661",0.00637192574745998,36,37
"2662",0.014605867651498,36,38
"2663",0.00390386107268204,36,39
"2664",0.000453735181875026,36,40
"2665",0.00124160845981597,36,41
"2666",0.00178147135127799,36,42
"2667",0.002696019489907,36,43
"2668",0.000513531886052021,36,44
"2669",0.00315908796877601,36,45
"2670",0.00182302811021501,36,46
"2671",0.00224033746626895,36,47
"2672",0.00330851418589601,36,48
"2673",0.00331644622368898,36,49
"2674",0.00161454238026199,36,50
"2675",0.00386923359168401,36,51
"2676",0.000651351213924012,36,52
"2677",0.00165005306383503,36,53
"2678",0.000947830353375978,36,54
"2679",0.00217690088303096,36,55
"2680",0.00221734370113796,36,56
"2681",0.00108537451329099,36,57
"2682",0.006824698149349,36,58
"2683",0.00316975186313001,36,59
"2684",0.00134319152561302,36,60
"2685",0.00180039956135103,36,61
"2686",0.004781883023596,36,62
"2687",0.00147731537718898,36,63
"2688",0.00568372194505395,36,64
"2689",0.00110444783323599,36,65
"2690",0.00891768879840804,36,66
"2691",0.00367656199660804,36,67
"2692",0.013490008206,36,68
"2693",0.00464738338529702,36,69
"2694",0.00926502469735202,36,70
"2695",0.009134627620834,36,71
"2696",0.00220000334489601,36,72
"2697",0.00554757530226496,36,73
"2698",0.00140608455163099,36,74
"2699",0.00228758510254301,36,75
"2700",0.001486978416536,36,76
"2701",0.000793381115457015,36,77
"2702",0.00102210982608802,36,78
"2703",0.00359196765474101,36,79
"2704",0.001433673954429,36,80
"2705",0.001433673954429,36,81
"2706",0.00416085436172497,36,82
"2707",0.004474288629986,36,83
"2708",0.00421366591861599,36,84
"2709",0.00538084550361001,36,85
"2710",0.00259727122214998,36,86
"2711",0.00259727122214998,36,87
"2712",0.002372131771674,36,88
"2713",0.003310075975404,36,89
"2714",0.00764528503439998,36,90
"2715",0.00178612441898501,36,91
"2716",0.00395224964570501,36,92
"2717",0.005996401358279,36,93
"2718",0.000766104015975988,36,94
"2719",0.00732775284731901,37,38
"2720",0.00478928784002203,37,39
"2721",0.00403568608194499,37,40
"2722",0.00404923135003699,37,41
"2723",0.014675002853843,37,42
"2724",0.016390876257491,37,43
"2725",0.00467883815953501,37,44
"2726",0.00405147083741098,37,45
"2727",0.00752419732601201,37,46
"2728",0.006654052094548,37,47
"2729",0.00567935787205098,37,48
"2730",0.00580317680779202,37,49
"2731",0.00347058426791502,37,50
"2732",0.00697838236015202,37,51
"2733",0.00476446690547799,37,52
"2734",0.00469433320101903,37,53
"2735",0.00294791522306198,37,54
"2736",0.004996448076732,37,55
"2737",0.00516241239097903,37,56
"2738",0.00486585859328698,37,57
"2739",0.00964068114223199,37,58
"2740",0.00449936725171801,37,59
"2741",0.00669074147862703,37,60
"2742",0.004032266082165,37,61
"2743",0.0101558697686,37,62
"2744",0.00487748907122698,37,63
"2745",0.00858396807301698,37,64
"2746",0.003590824433161,37,65
"2747",0.00569011912068901,37,66
"2748",0.00812800740161002,37,67
"2749",0.04485947379387,37,68
"2750",0.025646495014971,37,69
"2751",0.00524958103815304,37,70
"2752",0.00477262528505701,37,71
"2753",0.00577390931808602,37,72
"2754",0.00990969059462604,37,73
"2755",0.003248090397866,37,74
"2756",0.00484060024189903,37,75
"2757",0.00388676721674996,37,76
"2758",0.007512560441649,37,77
"2759",0.00869109125995599,37,78
"2760",0.00568499815912105,37,79
"2761",0.00516018583959799,37,80
"2762",0.00516018583959799,37,81
"2763",0.00650009389321499,37,82
"2764",0.00722556866664703,37,83
"2765",0.00693081412783703,37,84
"2766",0.00434148819509195,37,85
"2767",0.006468457264311,37,86
"2768",0.006468457264311,37,87
"2769",0.00982972752606903,37,88
"2770",0.00461364367724998,37,89
"2771",0.00619586596327099,37,90
"2772",0.00488635608793503,37,91
"2773",0.00375049670893401,37,92
"2774",0.00578156256295803,37,93
"2775",0.00293299813884701,37,94
"2776",0.00734301451328501,38,39
"2777",0.00493723408385199,38,40
"2778",0.00774965573873504,38,41
"2779",0.026800617653409,38,42
"2780",0.029294100647723,38,43
"2781",0.00682171305543899,38,44
"2782",0.00733072916237298,38,45
"2783",0.029077555994497,38,46
"2784",0.011735625365759,38,47
"2785",0.015570483770681,38,48
"2786",0.018241135661162,38,49
"2787",0.00540854480501501,38,50
"2788",0.013700090444617,38,51
"2789",0.012447783795352,38,52
"2790",0.010106294519712,38,53
"2791",0.00575101316813398,38,54
"2792",0.007719208203396,38,55
"2793",0.00765262888486901,38,56
"2794",0.00576165687588898,38,57
"2795",0.013093586372303,38,58
"2796",0.00797581722913898,38,59
"2797",0.01596556111984,38,60
"2798",0.010785487334832,38,61
"2799",0.014880335245369,38,62
"2800",0.00863821311436996,38,63
"2801",0.012977095640801,38,64
"2802",0.00484010060727502,38,65
"2803",0.019365028820452,38,66
"2804",0.012596413001198,38,67
"2805",0.026551444590215,38,68
"2806",0.012052199883434,38,69
"2807",0.016864010919569,38,70
"2808",0.011634314165477,38,71
"2809",0.00538632853106102,38,72
"2810",0.013959552585002,38,73
"2811",0.00522246227545897,38,74
"2812",0.00757454148543102,38,75
"2813",0.017091913461048,38,76
"2814",0.010040086953688,38,77
"2815",0.00669614340257402,38,78
"2816",0.00693948527210003,38,79
"2817",0.006544156643291,38,80
"2818",0.006544156643291,38,81
"2819",0.00960839760584903,38,82
"2820",0.010666774168247,38,83
"2821",0.016071134966119,38,84
"2822",0.00628482566417499,38,85
"2823",0.00989300706006796,38,86
"2824",0.00989300706006796,38,87
"2825",0.029720602056622,38,88
"2826",0.00769840361988799,38,89
"2827",0.00915805680602,38,90
"2828",0.010590500663378,38,91
"2829",0.00545561680156498,38,92
"2830",0.00827377759238701,38,93
"2831",0.00516789987633204,38,94
"2832",0.00348742425378201,39,40
"2833",0.00587762335835701,39,41
"2834",0.012170730657995,39,42
"2835",0.01390448423671,39,43
"2836",0.00405258142548698,39,44
"2837",0.00640885373167199,39,45
"2838",0.00381708658811597,39,46
"2839",0.004314682422428,39,47
"2840",0.00770833029510198,39,48
"2841",0.009954105739164,39,49
"2842",0.00311717010116302,39,50
"2843",0.00491474174013201,39,51
"2844",0.004967627537803,39,52
"2845",0.0044100118325,39,53
"2846",0.00274742443543202,39,54
"2847",0.00459787534013301,39,55
"2848",0.004696958517867,39,56
"2849",0.00590974046948295,39,57
"2850",0.008450736861363,39,58
"2851",0.00543196997073797,39,59
"2852",0.00612098367487302,39,60
"2853",0.00431015502135901,39,61
"2854",0.00932957039989402,39,62
"2855",0.00378020447673,39,63
"2856",0.00799044610198801,39,64
"2857",0.00355567810086999,39,65
"2858",0.00437373249724499,39,66
"2859",0.00749652283234098,39,67
"2860",0.029107135142093,39,68
"2861",0.014138774967222,39,69
"2862",0.00479404694117297,39,70
"2863",0.00433002603703697,39,71
"2864",0.00282104568651098,39,72
"2865",0.010599420207019,39,73
"2866",0.00410708047055003,39,74
"2867",0.00555638226284999,39,75
"2868",0.00515339903584905,39,76
"2869",0.00664084591411496,39,77
"2870",0.00629589177968498,39,78
"2871",0.00477335420383501,39,79
"2872",0.00658405137686296,39,80
"2873",0.00658405137686296,39,81
"2874",0.00570382662299496,39,82
"2875",0.00628241441806598,39,83
"2876",0.00803581452829899,39,84
"2877",0.00799909310283997,39,85
"2878",0.016501759493362,39,86
"2879",0.016501759493362,39,87
"2880",0.00648846588936097,39,88
"2881",0.004135668959176,39,89
"2882",0.00557043472214397,39,90
"2883",0.004729770893239,39,91
"2884",0.00325415487420699,39,92
"2885",0.00536070693233498,39,93
"2886",0.00262214000836203,39,94
"2887",0.00133908529714,40,41
"2888",0.00134323949885201,40,42
"2889",0.00194690425660299,40,43
"2890",0.00496466785379202,40,44
"2891",0.002709073180309,40,45
"2892",0.00131536718581199,40,46
"2893",0.000473826506780961,40,47
"2894",0.00315442362247198,40,48
"2895",0.00283580518959597,40,49
"2896",0.00130540689171499,40,50
"2897",0.00278467574267799,40,51
"2898",0.000822347745318031,40,52
"2899",0.00494925713213201,40,53
"2900",0.000410867759519984,40,54
"2901",0.00324619389391101,40,55
"2902",0.00244048103234801,40,56
"2903",0.00131646471255298,40,57
"2904",0.00573521698756402,40,58
"2905",0.003442925362315,40,59
"2906",0.000856259477344024,40,60
"2907",0.00159000633489204,40,61
"2908",0.00582386007427904,40,62
"2909",0.00324327585865897,40,63
"2910",0.00514646225508902,40,64
"2911",0.000845005399724985,40,65
"2912",0.002748514739778,40,66
"2913",0.00635724412446598,40,67
"2914",0.016852511571359,40,68
"2915",0.011864654053104,40,69
"2916",0.00247911760668895,40,70
"2917",0.00316824681745104,40,71
"2918",0.000897775699328973,40,72
"2919",0.006698898935735,40,73
"2920",0.000947019445006969,40,74
"2921",0.000518181052890032,40,75
"2922",0.00368246584681797,40,76
"2923",0.00203585894625602,40,77
"2924",0.000353344094958019,40,78
"2925",0.00345443042960197,40,79
"2926",0.00162075710630599,40,80
"2927",0.00162075710630599,40,81
"2928",0.00538828441521699,40,82
"2929",0.00634533365862,40,83
"2930",0.00591368329862102,40,84
"2931",0.00263682226494905,40,85
"2932",0.00390978643057399,40,86
"2933",0.00390978643057399,40,87
"2934",0.00328182799091398,40,88
"2935",0.00352344774532004,40,89
"2936",0.006144183103451,40,90
"2937",0.004187320212514,40,91
"2938",0.00120675059806497,40,92
"2939",0.002525136594136,40,93
"2940",0.00229118512970999,40,94
"2941",0.00141838627499202,41,42
"2942",0.00324395249654602,41,43
"2943",0.00297349424696802,41,44
"2944",0.00246053147717901,41,45
"2945",0.00129441352688803,41,46
"2946",0.00175267707838,41,47
"2947",0.00297742333218098,41,48
"2948",0.00410000851921299,41,49
"2949",0.002720319881308,41,50
"2950",0.002701399479769,41,51
"2951",0.00232300202612501,41,52
"2952",0.00476506575539298,41,53
"2953",0.001862620149501,41,54
"2954",0.00276306953650102,41,55
"2955",0.00262527980336202,41,56
"2956",0.00169683159705597,41,57
"2957",0.005186422437295,41,58
"2958",0.011651620459188,41,59
"2959",0.002379689706973,41,60
"2960",0.00302712454396997,41,61
"2961",0.00274927338744801,41,62
"2962",0.002447479701087,41,63
"2963",0.00506329017312801,41,64
"2964",0.00194694527556,41,65
"2965",0.00292756929872201,41,66
"2966",0.00668733334951604,41,67
"2967",0.014327549329267,41,68
"2968",0.00562904811293002,41,69
"2969",0.00333840290540699,41,70
"2970",0.00271847329534203,41,71
"2971",0.00214716297883699,41,72
"2972",0.00594064870746702,41,73
"2973",0.002368253634002,41,74
"2974",0.00547071231973401,41,75
"2975",0.00175685181018503,41,76
"2976",0.00196043496084297,41,77
"2977",0.002502848834532,41,78
"2978",0.00256843361721804,41,79
"2979",0.00380739135175501,41,80
"2980",0.00380739135175501,41,81
"2981",0.00475300376267102,41,82
"2982",0.00549798506396698,41,83
"2983",0.00393468501705702,41,84
"2984",0.002027782616289,41,85
"2985",0.00326028808441403,41,86
"2986",0.00326028808441403,41,87
"2987",0.00194346236760301,41,88
"2988",0.003287024588631,41,89
"2989",0.00480010839878497,41,90
"2990",0.00280456328442902,41,91
"2991",0.00230208644079999,41,92
"2992",0.003903266779619,41,93
"2993",0.000939339796937999,41,94
"2994",0.00224140723796201,42,43
"2995",0.00197214054984601,42,44
"2996",0.00192676093043903,42,45
"2997",0.00215188294865998,42,46
"2998",0.00412160062552203,42,47
"2999",0.00332735433033199,42,48
"3000",0.00272988163822996,42,49
"3001",0.00207778674102099,42,50
"3002",0.00278274693727798,42,51
"3003",0.00185998044920804,42,52
"3004",0.00249468251038498,42,53
"3005",0.00322887297681801,42,54
"3006",0.00272124673178198,42,55
"3007",0.00274043904349697,42,56
"3008",0.00184509974504304,42,57
"3009",0.00634737687721004,42,58
"3010",0.00443455922036001,42,59
"3011",0.00118354980671398,42,60
"3012",0.00180874721422797,42,61
"3013",0.00184435541408196,42,62
"3014",0.00217632573538101,42,63
"3015",0.00512984705409197,42,64
"3016",0.00112089620095601,42,65
"3017",0.00249687381831099,42,66
"3018",0.00602884413411403,42,67
"3019",0.01597263103645,42,68
"3020",0.00497409368790802,42,69
"3021",0.00295689082545503,42,70
"3022",0.00415017560838199,42,71
"3023",0.00227646471933401,42,72
"3024",0.00554404474644499,42,73
"3025",0.00154708580356999,42,74
"3026",0.00174558637493699,42,75
"3027",0.001839669591224,42,76
"3028",0.00200516886268498,42,77
"3029",0.00184437185268305,42,78
"3030",0.00472296413325501,42,79
"3031",0.00378111957752303,42,80
"3032",0.00378111957752303,42,81
"3033",0.00349337286657303,42,82
"3034",0.00390367838162203,42,83
"3035",0.00488867549591498,42,84
"3036",0.00396817999927496,42,85
"3037",0.00322213181537601,42,86
"3038",0.00322213181537601,42,87
"3039",0.002156839957973,42,88
"3040",0.00298525772844499,42,89
"3041",0.005373660271355,42,90
"3042",0.00259700470169599,42,91
"3043",0.00431037437328902,42,92
"3044",0.00324330952903401,42,93
"3045",0.002311817813265,42,94
"3046",0.00329059149720895,43,44
"3047",0.00327172984263097,43,45
"3048",0.00467262056399304,43,46
"3049",0.00435196793991799,43,47
"3050",0.00454325779086895,43,48
"3051",0.00359955383677202,43,49
"3052",0.00288636394970904,43,50
"3053",0.003647453176511,43,51
"3054",0.00404454689700801,43,52
"3055",0.00311822355948599,43,53
"3056",0.00466618170625399,43,54
"3057",0.004057754800257,43,55
"3058",0.00373325363719601,43,56
"3059",0.002634425275094,43,57
"3060",0.010606120519594,43,58
"3061",0.00476037831676002,43,59
"3062",0.00208235989599803,43,60
"3063",0.00248547109009001,43,61
"3064",0.00251892010009297,43,62
"3065",0.002643873611545,43,63
"3066",0.006311561756424,43,64
"3067",0.00242896587670999,43,65
"3068",0.00346051259339303,43,66
"3069",0.00584414441876097,43,67
"3070",0.019243959030236,43,68
"3071",0.00597168387924496,43,69
"3072",0.00480756856995901,43,70
"3073",0.00325528528656804,43,71
"3074",0.00229428685435401,43,72
"3075",0.00737299909974198,43,73
"3076",0.00204489376169903,43,74
"3077",0.001878176651184,43,75
"3078",0.00269360475209401,43,76
"3079",0.00807719982354799,43,77
"3080",0.00254298749060999,43,78
"3081",0.003351636742362,43,79
"3082",0.003053225154033,43,80
"3083",0.003053225154033,43,81
"3084",0.00482464416763201,43,82
"3085",0.00497410552799099,43,83
"3086",0.00506237397834802,43,84
"3087",0.00477661157383202,43,85
"3088",0.00425029590491099,43,86
"3089",0.00425029590491099,43,87
"3090",0.00299827779866696,43,88
"3091",0.00803909495286398,43,89
"3092",0.021402545164077,43,90
"3093",0.00344434522883302,43,91
"3094",0.00558981426765098,43,92
"3095",0.014903195433579,43,93
"3096",0.00363485840387301,43,94
"3097",0.00236806957872399,44,45
"3098",0.001048369473231,44,46
"3099",0.000669495010440002,44,47
"3100",0.003797402560207,44,48
"3101",0.00215132296055198,44,49
"3102",0.00219516031459399,44,50
"3103",0.00454749032656698,44,51
"3104",0.00140584350209999,44,52
"3105",0.00153675802872705,44,53
"3106",0.00121869016877701,44,54
"3107",0.00673481273445498,44,55
"3108",0.00425112089630797,44,56
"3109",0.00240589924454498,44,57
"3110",0.008439664581534,44,58
"3111",0.001654872357016,44,59
"3112",0.00059068337041901,44,60
"3113",0.00132307291678402,44,61
"3114",0.00485390873424502,44,62
"3115",0.00129912125624498,44,63
"3116",0.00502724725134801,44,64
"3117",0.00113678661095701,44,65
"3118",0.00195646611723699,44,66
"3119",0.00801763985741899,44,67
"3120",0.024144269237252,44,68
"3121",0.00736668985782302,44,69
"3122",0.00212002502847597,44,70
"3123",0.00215892099720599,44,71
"3124",0.000699584264063025,44,72
"3125",0.00652630844427499,44,73
"3126",0.000582751296927031,44,74
"3127",0.00226908839399997,44,75
"3128",0.00236446567263299,44,76
"3129",0.00463574875859102,44,77
"3130",0.003999436201233,44,78
"3131",0.00394143137692199,44,79
"3132",0.001674980560113,44,80
"3133",0.001674980560113,44,81
"3134",0.00335379898857902,44,82
"3135",0.00401169485820602,44,83
"3136",0.00840420252688595,44,84
"3137",0.00157235514013898,44,85
"3138",0.00912738585172601,44,86
"3139",0.00912738585172601,44,87
"3140",0.00242510671892904,44,88
"3141",0.00516585423634902,44,89
"3142",0.00398313048961402,44,90
"3143",0.00529573279739198,44,91
"3144",0.00187405747511299,44,92
"3145",0.00248038016280799,44,93
"3146",0.00203544044964099,44,94
"3147",0.00457803254005401,45,46
"3148",0.00157035001543099,45,47
"3149",0.00868045985426597,45,48
"3150",0.003278987605353,45,49
"3151",0.019837707502462,45,50
"3152",0.00387432326326104,45,51
"3153",0.00219308663359297,45,52
"3154",0.00290721953981604,45,53
"3155",0.00188707356746798,45,54
"3156",0.00498659769934101,45,55
"3157",0.00336745544483602,45,56
"3158",0.00243796123371004,45,57
"3159",0.00597450847255898,45,58
"3160",0.00301349390772498,45,59
"3161",0.00323716775257199,45,60
"3162",0.00191427347442397,45,61
"3163",0.005363758512693,45,62
"3164",0.00229208667356201,45,63
"3165",0.00590262981550699,45,64
"3166",0.00194083249586097,45,65
"3167",0.00541070553441497,45,66
"3168",0.00573691730181303,45,67
"3169",0.020146463203088,45,68
"3170",0.00656706832582499,45,69
"3171",0.00443701522203599,45,70
"3172",0.003466964503124,45,71
"3173",0.001791194222588,45,72
"3174",0.00776639157250197,45,73
"3175",0.00345174801708004,45,74
"3176",0.00386567945139699,45,75
"3177",0.00229548990207501,45,76
"3178",0.015042330631793,45,77
"3179",0.00262256417772999,45,78
"3180",0.00287260589469196,45,79
"3181",0.003571096707567,45,80
"3182",0.003571096707567,45,81
"3183",0.00464872025337298,45,82
"3184",0.00530231311871499,45,83
"3185",0.005450241486745,45,84
"3186",0.00493057586129098,45,85
"3187",0.00384529221133001,45,86
"3188",0.00384529221133001,45,87
"3189",0.003346256996343,45,88
"3190",0.00424864161400301,45,89
"3191",0.00439374369376799,45,90
"3192",0.003056058769423,45,91
"3193",0.00257046157703,45,92
"3194",0.004282423870555,45,93
"3195",0.00201256942991201,45,94
"3196",0.00129163394904397,46,47
"3197",0.005134704012484,46,48
"3198",0.00265164247771899,46,49
"3199",0.00465269099916099,46,50
"3200",0.00269529811407399,46,51
"3201",0.00229359954636299,46,52
"3202",0.00205464182829196,46,53
"3203",0.002689038616221,46,54
"3204",0.00509653881023303,46,55
"3205",0.00285296620027498,46,56
"3206",0.001704246174208,46,57
"3207",0.006186573653014,46,58
"3208",0.00323444988750898,46,59
"3209",0.00304831920589799,46,60
"3210",0.00414108268907099,46,61
"3211",0.010906627325798,46,62
"3212",0.00168393403407002,46,63
"3213",0.010266668614834,46,64
"3214",0.000971037275637021,46,65
"3215",0.00968682734262799,46,66
"3216",0.00524062599181202,46,67
"3217",0.015988235967859,46,68
"3218",0.00550120799307402,46,69
"3219",0.00684095922022299,46,70
"3220",0.00357634930167799,46,71
"3221",0.00263632059646202,46,72
"3222",0.00767758900667298,46,73
"3223",0.00150850495309701,46,74
"3224",0.00179582716674198,46,75
"3225",0.00169644429460197,46,76
"3226",0.00293869303169203,46,77
"3227",0.001685135172241,46,78
"3228",0.00227885186311505,46,79
"3229",0.00266916980940302,46,80
"3230",0.00266916980940302,46,81
"3231",0.00439117368130304,46,82
"3232",0.00503536322054304,46,83
"3233",0.00581191249998003,46,84
"3234",0.00599281067718999,46,85
"3235",0.011533976899866,46,86
"3236",0.011533976899866,46,87
"3237",0.00211910331179599,46,88
"3238",0.003003815302282,46,89
"3239",0.004655972468874,46,90
"3240",0.00239333574788198,46,91
"3241",0.00218730150447199,46,92
"3242",0.00303152508252597,46,93
"3243",0.00233505696005504,46,94
"3244",0.00586025415445401,47,48
"3245",0.00386167661503001,47,49
"3246",0.00168573495665303,47,50
"3247",0.00388044148729205,47,51
"3248",0.000475747612067035,47,52
"3249",0.00223933807293603,47,53
"3250",0.00115051042606601,47,54
"3251",0.00265602028818096,47,55
"3252",0.00474318776096,47,56
"3253",0.00142925438503,47,57
"3254",0.00569921600512996,47,58
"3255",0.00186315013477201,47,59
"3256",0.000660054581778979,47,60
"3257",0.000972498840719038,47,61
"3258",0.00248082703325297,47,62
"3259",0.00214483435421403,47,63
"3260",0.00634375271377596,47,64
"3261",0.000681671545723017,47,65
"3262",0.00250764294146599,47,66
"3263",0.00449843500693403,47,67
"3264",0.016832914920393,47,68
"3265",0.00676106115134695,47,69
"3266",0.00436871642407599,47,70
"3267",0.00311451757178705,47,71
"3268",0.00195319073108602,47,72
"3269",0.006285494343783,47,73
"3270",0.000936430246978981,47,74
"3271",0.00366269259542601,47,75
"3272",0.00242138426340099,47,76
"3273",0.00421862637217901,47,77
"3274",0.00229023670985801,47,78
"3275",0.016894071432197,47,79
"3276",0.00183232198045102,47,80
"3277",0.00183232198045102,47,81
"3278",0.002917196494231,47,82
"3279",0.00330985253077598,47,83
"3280",0.003732891574032,47,84
"3281",0.00562466356540503,47,85
"3282",0.00328611757570196,47,86
"3283",0.00328611757570196,47,87
"3284",0.00202232513564399,47,88
"3285",0.006667602474349,47,89
"3286",0.00432000305316899,47,90
"3287",0.00270674974858498,47,91
"3288",0.00205352142076698,47,92
"3289",0.00322854159000197,47,93
"3290",0.004135449622515,47,94
"3291",0.00430069574431297,48,49
"3292",0.00385462331737602,48,50
"3293",0.00483168492170899,48,51
"3294",0.00311123030390897,48,52
"3295",0.004130648061554,48,53
"3296",0.00744711566350198,48,54
"3297",0.00470529934206898,48,55
"3298",0.00478071402543301,48,56
"3299",0.003681740677143,48,57
"3300",0.00960807037128997,48,58
"3301",0.00457441373073703,48,59
"3302",0.004727418385094,48,60
"3303",0.004583310547566,48,61
"3304",0.00343467122038699,48,62
"3305",0.003988528093604,48,63
"3306",0.00804511862839397,48,64
"3307",0.00534919309656101,48,65
"3308",0.00504706183860304,48,66
"3309",0.00772081245424699,48,67
"3310",0.020898774036403,48,68
"3311",0.007790226243514,48,69
"3312",0.00495055257770205,48,70
"3313",0.00453348515917895,48,71
"3314",0.00829012583091504,48,72
"3315",0.00905070477768899,48,73
"3316",0.00482347508721903,48,74
"3317",0.00728609775692096,48,75
"3318",0.00370690914576,48,76
"3319",0.004142304737838,48,77
"3320",0.00712065147495705,48,78
"3321",0.022514272898873,48,79
"3322",0.00407248940682198,48,80
"3323",0.00407248940682198,48,81
"3324",0.00576475984649599,48,82
"3325",0.00635087748941598,48,83
"3326",0.00650733056435504,48,84
"3327",0.00392550397333902,48,85
"3328",0.010441063941745,48,86
"3329",0.010441063941745,48,87
"3330",0.00539501249549496,48,88
"3331",0.00494900549775801,48,89
"3332",0.011364997074186,48,90
"3333",0.00447892480505296,48,91
"3334",0.00462389964926696,48,92
"3335",0.00561082334049001,48,93
"3336",0.004584051655183,48,94
"3337",0.00558954950977603,49,50
"3338",0.004279009305379,49,51
"3339",0.00244555407781,49,52
"3340",0.00453483958351497,49,53
"3341",0.003350019573301,49,54
"3342",0.00411388851745298,49,55
"3343",0.00415624302685197,49,56
"3344",0.00304558821893497,49,57
"3345",0.007706292940935,49,58
"3346",0.00809832255215098,49,59
"3347",0.00367012197400096,49,60
"3348",0.00264441203426902,49,61
"3349",0.00304267873660297,49,62
"3350",0.00323162502991803,49,63
"3351",0.00740305220592102,49,64
"3352",0.00368769621741399,49,65
"3353",0.00397103608152405,49,66
"3354",0.00703538749313598,49,67
"3355",0.019015111979549,49,68
"3356",0.00692292979853798,49,69
"3357",0.00443536526118599,49,70
"3358",0.00403271913680703,49,71
"3359",0.00550928757871805,49,72
"3360",0.008082730927089,49,73
"3361",0.00323526679909003,49,74
"3362",0.019262057301077,49,75
"3363",0.00606253762849795,49,76
"3364",0.00362787108701701,49,77
"3365",0.005877024616391,49,78
"3366",0.00601085604021401,49,79
"3367",0.003469031173021,49,80
"3368",0.003469031173021,49,81
"3369",0.00537585675764501,49,82
"3370",0.00602254125482399,49,83
"3371",0.006439297338726,49,84
"3372",0.00338796794276902,49,85
"3373",0.004718118273007,49,86
"3374",0.004718118273007,49,87
"3375",0.00457636469247702,49,88
"3376",0.016363837450933,49,89
"3377",0.007812118721095,49,90
"3378",0.003925833864728,49,91
"3379",0.00559042061391501,49,92
"3380",0.00558605270046603,49,93
"3381",0.00507687306168098,49,94
"3382",0.00334672124330199,50,51
"3383",0.00313646061206002,50,52
"3384",0.004607819803427,50,53
"3385",0.005055214942431,50,54
"3386",0.00359860433926901,50,55
"3387",0.00274556988560504,50,56
"3388",0.007545150182516,50,57
"3389",0.013083310426978,50,58
"3390",0.00387902255057904,50,59
"3391",0.00628751978610198,50,60
"3392",0.00146968024494198,50,61
"3393",0.00175003449591399,50,62
"3394",0.00190564792159598,50,63
"3395",0.005232054025816,50,64
"3396",0.00228569704875298,50,65
"3397",0.00255055199837301,50,66
"3398",0.00557567614552601,50,67
"3399",0.016177852153272,50,68
"3400",0.00741642781011498,50,69
"3401",0.00562405221990997,50,70
"3402",0.00248684203848398,50,71
"3403",0.00170843065930604,50,72
"3404",0.00713410980704199,50,73
"3405",0.00353570454004598,50,74
"3406",0.00155435903849899,50,75
"3407",0.00197457993754502,50,76
"3408",0.00164996684616397,50,77
"3409",0.00251563775908897,50,78
"3410",0.003401834349403,50,79
