"","spread","gene1","gene2"
"2327",5.19812930477315e-08,30,66
"2328",1.18962704021008e-07,30,67
"2329",0.023711008042413,30,68
"2330",1.54685090292261e-08,30,69
"2331",0.00989688432684199,30,70
"2332",4.33493859697265e-08,30,71
"2333",7.60846602387844e-09,30,72
"2334",0.016424648176414,30,73
"2335",1.94253540475309e-08,30,74
"2336",1.12846890165663e-08,30,75
"2337",1.05381930404214e-08,30,76
"2338",3.34925079892301e-08,30,77
"2339",1.18008030014494e-08,30,78
"2340",5.28858904003116e-07,30,79
"2341",2.16881719805606e-08,30,80
"2342",2.16881719805606e-08,30,81
"2343",2.84650549964294e-07,30,82
"2344",0.00121219345951901,30,83
"2345",1.3829023298717e-07,30,84
"2346",8.37577499579467e-08,30,85
"2347",4.84072140150005e-08,30,86
"2348",4.84072140150005e-08,30,87
"2349",2.07381939953954e-08,30,88
"2350",2.50433359605395e-08,30,89
"2351",3.73884190274509e-08,30,90
"2352",4.55436710011803e-08,30,91
"2353",1.85372939776052e-08,30,92
"2354",1.00192118990261e-07,30,93
"2355",4.27769702993075e-09,30,94
"2356",8.94546630103576e-08,31,32
"2357",1.33000676028061e-07,31,33
"2358",0.00853081691238,31,34
"2359",5.40687893013647e-07,31,35
"2360",1.50438900003991e-07,31,36
"2361",0.028410076958026,31,37
"2362",0.02860919088794,31,38
"2363",0.01386683609764,31,39
"2364",4.62293036018746e-07,31,40
"2365",8.35133018295409e-10,31,41
"2366",5.54766010907315e-10,31,42
"2367",1.59667500998495e-07,31,43
"2368",0.00582534854296402,31,44
"2369",1.66392992995146e-07,31,45
"2370",2.07594280099421e-08,31,46
"2371",4.09668499123939e-09,31,47
"2372",2.09705859899323e-08,31,48
"2373",7.33903139926717e-08,31,49
"2374",4.8171179822809e-09,31,50
"2375",3.10547579984721e-07,31,51
"2376",5.68627978037028e-10,31,52
"2377",1.3984902302866e-07,31,53
"2378",1.88237967990723e-07,31,54
"2379",4.15421042010422e-07,31,55
"2380",5.65683650477489e-08,31,56
"2381",5.67986869759451e-08,31,57
"2382",1.99124543021068e-07,31,58
"2383",2.42609649592218e-08,31,59
"2384",1.0776303599469e-07,31,60
"2385",6.59011708037394e-07,31,61
"2386",9.84549303195692e-09,31,62
"2387",1.45078047963931e-07,31,63
"2388",4.12463072030356e-07,31,64
"2389",4.78046522978115e-07,31,65
"2390",1.42206310005388e-07,31,66
"2391",0.014247462946362,31,67
"2392",0.034991363020321,31,68
"2393",5.43538909991703e-07,31,69
"2394",4.26416609022873e-07,31,70
"2395",1.2682283595522e-07,31,71
"2396",0.01573715725726,31,72
"2397",0.00618297108953098,31,73
"2398",8.51461601225623e-09,31,74
"2399",1.47297991603956e-06,31,75
"2400",3.75322435020031e-07,31,76
"2401",9.6947940009251e-08,31,77
"2402",4.91052976059336e-10,31,78
"2403",3.56009000057611e-08,31,79
"2404",2.67492397953983e-07,31,80
"2405",2.67492397953983e-07,31,81
"2406",5.22282870285551e-08,31,82
"2407",4.531932995544e-09,31,83
"2408",3.95795007879229e-10,31,84
"2409",5.65295818988343e-07,31,85
"2410",2.96953935197131e-06,31,86
"2411",2.96953935197131e-06,31,87
"2412",2.22169867947208e-07,31,88
"2413",3.91474277050552e-07,31,89
"2414",0.011107102054951,31,90
"2415",6.65332769989035e-08,31,91
"2416",4.90320240020825e-07,31,92
"2417",6.29206103885949e-09,31,93
"2418",5.42055360042148e-08,31,94
"2419",4.48628090232717e-08,32,33
"2420",6.04079952726266e-10,32,34
"2421",4.02396106990999e-07,32,35
"2422",6.74079997375898e-09,32,36
"2423",7.34368550414644e-08,32,37
"2424",1.22040181960159e-07,32,38
"2425",1.72023270073041e-08,32,39
"2426",7.94315796470713e-09,32,40
"2427",8.33832947133573e-10,32,41
"2428",8.41975045240417e-10,32,42
"2429",5.50750001160338e-11,32,43
"2430",1.75192780282885e-08,32,44
"2431",2.56732968217932e-10,32,45
"2432",3.77667209727761e-08,32,46
"2433",2.12739812988083e-07,32,47
"2434",1.68400282996028e-07,32,48
"2435",2.0170283399068e-07,32,49
"2436",2.77229539880075e-08,32,50
"2437",7.22842860012562e-08,32,51
"2438",2.71439098975534e-09,32,52
"2439",1.0833909896979e-07,32,53
"2440",1.99674510259484e-08,32,54
"2441",1.13912924037951e-07,32,55
"2442",3.65694227011382e-07,32,56
"2443",8.93505560095598e-08,32,57
"2444",1.11037855021756e-07,32,58
"2445",6.17363820065719e-08,32,59
"2446",1.01725110002171e-08,32,60
"2447",3.52283402449416e-09,32,61
"2448",9.7600447002133e-08,32,62
"2449",4.49424250037467e-08,32,63
"2450",0.00703783409851499,32,64
"2451",3.04514920501653e-08,32,65
"2452",2.12077601036142e-07,32,66
"2453",1.89701007957677e-07,32,67
"2454",0.03213486911183,32,68
"2455",9.61212600070205e-08,32,69
"2456",6.35900221368502e-11,32,70
"2457",9.34759991633172e-10,32,71
"2458",1.84822802951068e-07,32,72
"2459",3.39834006990447e-07,32,73
"2460",5.71471290289338e-08,32,74
"2461",3.6952090276543e-09,32,75
"2462",6.60842019994945e-08,32,76
"2463",1.15260954003382e-07,32,77
"2464",7.67421015623881e-10,32,78
"2465",0.00185733185339604,32,79
"2466",5.53469198250056e-09,32,80
"2467",5.53469198250056e-09,32,81
"2468",1.11357562004866e-07,32,82
"2469",2.60847499156114e-09,32,83
"2470",1.00203158992507e-07,32,84
"2471",5.40933809967115e-08,32,85
"2472",0.00229412629442999,32,86
"2473",0.00229412629442999,32,87
"2474",0.000575448714936977,32,88
"2475",4.77218042860272e-10,32,89
"2476",5.78027091024946e-07,32,90
"2477",7.25548819913158e-08,32,91
"2478",1.03216553026808e-07,32,92
"2479",4.30789009464583e-08,32,93
"2480",6.76352159834082e-08,32,94
"2481",8.31306049553504e-08,33,34
"2482",1.13405401735989e-09,33,35
"2483",5.20486525990016e-07,33,36
"2484",7.65905259769717e-08,33,37
"2485",0.00584386419919403,33,38
"2486",8.07622901888294e-09,33,39
"2487",1.42235561995108e-07,33,40
"2488",4.00374530196146e-08,33,41
"2489",6.51792930184136e-08,33,42
"2490",2.32619700168968e-08,33,43
"2491",7.88588380151722e-08,33,44
"2492",1.93098389500435e-08,33,45
"2493",8.20838097492782e-09,33,46
"2494",6.51334949863802e-08,33,47
"2495",5.60506001001659e-07,33,48
"2496",5.82117589686959e-08,33,49
"2497",6.75761740454028e-08,33,50
"2498",5.64723395823918e-09,33,51
"2499",2.54048309611399e-08,33,52
"2500",2.34325497894261e-09,33,53
"2501",4.57751003768436e-09,33,54
"2502",4.05843529893701e-08,33,55
"2503",2.81321330120043e-08,33,56
"2504",1.46569926029461e-07,33,57
"2505",9.51468499543751e-08,33,58
"2506",1.15367339570405e-08,33,59
"2507",8.85392020255615e-08,33,60
"2508",1.48003347022474e-07,33,61
"2509",6.03819980127263e-08,33,62
"2510",1.2102290897209e-07,33,63
"2511",1.13865053996687e-07,33,64
"2512",4.35899190076583e-08,33,65
"2513",1.47053134402775e-06,33,66
"2514",7.47775349974056e-08,33,67
"2515",0.035927456684727,33,68
"2516",0.00681141388098699,33,69
"2517",0.019122755989628,33,70
"2518",3.24456150280206e-08,33,71
"2519",0.00482571670354903,33,72
"2520",0.00669579233887596,33,73
"2521",0.00563733651314002,33,74
"2522",4.6885427050225e-06,33,75
"2523",7.05981280102463e-08,33,76
"2524",8.82530770129897e-08,33,77
"2525",7.64142499276588e-09,33,78
"2526",7.81785409742497e-08,33,79
"2527",4.42929249944157e-08,33,80
"2528",4.42929249944157e-08,33,81
"2529",4.81666019847005e-08,33,82
"2530",1.37202699979078e-07,33,83
"2531",3.90929549842767e-08,33,84
"2532",0.012967477957786,33,85
"2533",0.011283360917027,33,86
"2534",0.011283360917027,33,87
"2535",2.07600860391288e-08,33,88
"2536",9.64856189944463e-08,33,89
"2537",7.67285250335981e-08,33,90
"2538",1.63165702005141e-07,33,91
"2539",9.81983599990244e-08,33,92
"2540",2.43811498767954e-09,33,93
"2541",5.32421395860183e-09,33,94
"2542",3.78837970438362e-08,34,35
"2543",7.24912609939565e-08,34,36
"2544",3.06400299576737e-09,34,37
"2545",0.010656296882518,34,38
"2546",3.59874563038431e-07,34,39
"2547",2.12340279803769e-08,34,40
"2548",3.99602804013188e-07,34,41
"2549",4.99335017778435e-10,34,42
"2550",5.87462810064387e-08,34,43
"2551",1.11547890369046e-08,34,44
"2552",3.84128410191309e-08,34,45
"2553",8.69426802774242e-09,34,46
"2554",2.41388550259458e-08,34,47
"2555",0.016652355787215,34,48
"2556",0.00338857506199503,34,49
"2557",2.47738519698615e-08,34,50
"2558",1.26906539721361e-08,34,51
"2559",1.73073080311781e-08,34,52
"2560",1.44330353002431e-07,34,53
"2561",1.77890009944726e-08,34,54
"2562",1.90925550369592e-08,34,55
"2563",6.79210021559129e-11,34,56
"2564",3.34155509928991e-08,34,57
"2565",5.89734336031711e-07,34,58
"2566",5.13285969283572e-10,34,59
"2567",5.47959990160329e-08,34,60
"2568",3.93310051194362e-10,34,61
"2569",5.27778860059946e-08,34,62
"2570",3.83518500290947e-09,34,63
"2571",0.01512325944201,34,64
"2572",4.14861039965686e-08,34,65
"2573",8.51571440030341e-08,34,66
"2574",2.11690065032855e-07,34,67
"2575",0.029945547049146,34,68
"2576",1.60138400040477e-07,34,69
"2577",3.17685500128562e-08,34,70
"2578",3.15338560263889e-08,34,71
"2579",5.9589899681356e-10,34,72
"2580",3.05310573101014e-06,34,73
"2581",2.2486650985698e-08,34,74
"2582",3.49111090036658e-08,34,75
"2583",2.21873179828691e-08,34,76
"2584",2.38368829008628e-07,34,77
"2585",3.18730460358019e-08,34,78
"2586",2.22948498551645e-09,34,79
"2587",4.9170595373127e-10,34,80
"2588",4.9170595373127e-10,34,81
"2589",2.59984030415161e-08,34,82
"2590",4.44763804008375e-07,34,83
"2591",1.80111742020816e-07,34,84
"2592",2.55336100041248e-08,34,85
"2593",0.00918217310417901,34,86
"2594",0.00918217310417901,34,87
"2595",0.013796460090035,34,88
"2596",4.19219349789834e-08,34,89
"2597",6.39404973412638e-10,34,90
"2598",1.02999817008786e-07,34,91
"2599",2.34760240136467e-08,34,92
"2600",0.00999009810456203,34,93
"2601",5.34337130098095e-08,34,94
"2602",1.05184089771448e-08,35,36
"2603",2.16254063989396e-07,35,37
"2604",1.80813397587798e-09,35,38
"2605",1.31621710197649e-08,35,39
"2606",1.23927750006469e-07,35,40
"2607",4.12554689854794e-08,35,41
"2608",2.90339199904288e-08,35,42
"2609",2.39209059782475e-08,35,43
"2610",3.15938989969844e-08,35,44
"2611",1.38762456025621e-07,35,45
"2612",4.51233100884352e-09,35,46
"2613",3.58164739533429e-08,35,47
"2614",1.02594721995697e-07,35,48
"2615",2.10718420490252e-08,35,49
"2616",4.7126829660904e-09,35,50
"2617",6.89342189996722e-08,35,51
"2618",3.26513779902449e-08,35,52
"2619",3.0021592989371e-08,35,53
"2620",3.83620030186549e-08,35,54
"2621",7.38692659818518e-08,35,55
"2622",6.95869730171772e-08,35,56
"2623",4.60759460030324e-08,35,57
"2624",8.35702725965337e-07,35,58
"2625",9.99200722162641e-15,35,59
"2626",3.45871629670036e-08,35,60
"2627",5.86651959788576e-08,35,61
"2628",3.91472619876154e-08,35,62
"2629",9.06035099723645e-08,35,63
"2630",1.07566829887773e-08,35,64
"2631",5.67948899021786e-09,35,65
"2632",9.32665239483654e-08,35,66
"2633",3.032022199978e-08,35,67
"2634",0.017617198380975,35,68
"2635",7.13322479972689e-08,35,69
"2636",3.11833570076914e-08,35,70
"2637",1.29029610329567e-08,35,71
"2638",2.2841006863672e-11,35,72
"2639",5.93181950225841e-08,35,73
"2640",6.50893899889482e-09,35,74
"2641",2.34126339981877e-08,35,75
"2642",5.64857599583135e-09,35,76
"2643",5.18662789938951e-08,35,77
"2644",2.92998958428825e-12,35,78
"2645",6.91153400067535e-08,35,79
"2646",1.93366709866361e-08,35,80
"2647",1.93366709866361e-08,35,81
"2648",4.58998366981156e-07,35,82
"2649",5.56747760116494e-08,35,83
"2650",1.33605328023201e-07,35,84
"2651",0.025321755267876,35,85
"2652",1.52100554373646e-12,35,86
"2653",1.52100554373646e-12,35,87
"2654",4.28164420029908e-08,35,88
"2655",3.88203109658036e-08,35,89
"2656",4.23193720067161e-08,35,90
"2657",9.84787130176024e-08,35,91
"2658",4.39617119929459e-08,35,92
"2659",5.25688920172129e-08,35,93
"2660",5.41229220329953e-08,35,94
"2661",7.3623301899417e-10,36,37
"2662",0.00510698578336399,36,38
"2663",4.75824369905453e-08,36,39
"2664",2.50000020685093e-12,36,40
"2665",2.98052971192675e-10,36,41
"2666",1.65737309987257e-08,36,42
"2667",8.77196710269423e-08,36,43
"2668",1.14425025010689e-10,36,44
"2669",5.68398009770377e-08,36,45
"2670",3.40143410104687e-08,36,46
"2671",1.53221830223593e-08,36,47
"2672",2.27595070012576e-08,36,48
"2673",2.92567880477712e-08,36,49
"2674",6.24785095881819e-09,36,50
"2675",4.63401579886558e-08,36,51
"2676",2.75980499564454e-09,36,52
"2677",4.2872607963762e-08,36,53
"2678",2.87102497331659e-09,36,54
"2679",1.99857699834105e-08,36,55
"2680",2.94528170186048e-08,36,56
"2681",3.40969030787619e-10,36,57
"2682",1.37518990972474e-07,36,58
"2683",7.04095398651461e-09,36,59
"2684",3.16271009381808e-10,36,60
"2685",4.49629030119247e-08,36,61
"2686",1.07002219862373e-08,36,62
"2687",2.67494919548028e-08,36,63
"2688",4.07885180075951e-08,36,64
"2689",5.11274100833958e-09,36,65
"2690",1.22292160009696e-07,36,66
"2691",1.42686716997353e-07,36,67
"2692",0.00932876250773196,36,68
"2693",1.2270779298218e-07,36,69
"2694",2.03733846959597e-07,36,70
"2695",2.61329651030096e-07,36,71
"2696",1.5835406985687e-08,36,72
"2697",2.22002847050096e-07,36,73
"2698",1.84702253491764e-12,36,74
"2699",3.35476910140464e-08,36,75
"2700",3.25017790459015e-13,36,76
"2701",5.30131494258512e-14,36,77
"2702",4.2140259615131e-09,36,78
"2703",8.12576700370826e-09,36,79
"2704",3.49997808513081e-13,36,80
"2705",3.49997808513081e-13,36,81
"2706",1.75731631968379e-07,36,82
"2707",9.20588870134686e-08,36,83
"2708",8.13492379569958e-08,36,84
"2709",1.49082868994288e-07,36,85
"2710",1.76003709939643e-08,36,86
"2711",1.76003709939643e-08,36,87
"2712",2.81895159992551e-08,36,88
"2713",5.56939180329508e-08,36,89
"2714",6.77649040214945e-08,36,90
"2715",1.29296573447846e-12,36,91
"2716",6.55301760077442e-08,36,92
"2717",3.71920699793193e-08,36,93
"2718",6.42157799157772e-09,36,94
"2719",8.91109963596648e-11,37,38
"2720",2.38760060056187e-08,37,39
"2721",9.48760420227401e-08,37,40
"2722",3.83426899674966e-08,37,41
"2723",0.012073552306248,37,42
"2724",0.013579319763304,37,43
"2725",3.65003249847007e-08,37,44
"2726",8.10665629624729e-08,37,45
"2727",6.35968899764805e-09,37,46
"2728",6.93061210088608e-08,37,47
"2729",2.8434970988922e-08,37,48
"2730",2.55096612000738e-07,37,49
"2731",1.29506109725064e-08,37,50
"2732",2.29209184021695e-07,37,51
"2733",1.2015912498331e-07,37,52
"2734",1.74335609837151e-08,37,53
"2735",1.33204558494526e-12,37,54
"2736",6.98220590233944e-08,37,55
"2737",2.38975506050565e-13,37,56
"2738",5.90098069852552e-08,37,57
"2739",1.52700011496476e-06,37,58
"2740",4.74865419763937e-08,37,59
"2741",9.81478909811706e-08,37,60
"2742",9.38970560193653e-08,37,61
"2743",0.00303589918521302,37,62
"2744",1.4861044500547e-07,37,63
"2745",4.86587760084589e-08,37,64
"2746",6.23044840164511e-08,37,65
"2747",1.69274191996749e-07,37,66
"2748",1.23397930984481e-07,37,67
"2749",0.044386069165278,37,68
"2750",0.023655961242163,37,69
"2751",1.93014763005817e-07,37,70
"2752",1.95091191035335e-07,37,71
"2753",1.66508279997313e-07,37,72
"2754",6.52395198974531e-09,37,73
"2755",6.41432980064138e-08,37,74
"2756",5.20338019893707e-08,37,75
"2757",6.36163779987875e-08,37,76
"2758",1.60740717297658e-06,37,77
"2759",9.93997220088971e-08,37,78
"2760",4.42013090018456e-08,37,79
"2761",7.96269979952413e-08,37,80
"2762",7.96269979952413e-08,37,81
"2763",2.16813222986278e-07,37,82
"2764",2.98065584991569e-07,37,83
"2765",2.44282982730937e-10,37,84
"2766",1.59135582988856e-07,37,85
"2767",9.84347279797682e-08,37,86
"2768",9.84347279797682e-08,37,87
"2769",4.99372639906071e-08,37,88
"2770",9.26428680436686e-08,37,89
"2771",3.30839619977485e-07,37,90
"2772",5.93507198942689e-09,37,91
"2773",8.06166249867069e-08,37,92
"2774",7.37598870870215e-12,37,93
"2775",5.82233050105962e-08,37,94
"2776",2.4301435289642e-06,38,39
"2777",7.00833149847035e-08,38,40
"2778",3.84600967018311e-07,38,41
"2779",0.026187712308411,38,42
"2780",0.028433326250653,38,43
"2781",6.86667999683088e-08,38,44
"2782",1.66812300084196e-08,38,45
"2783",0.027134680817238,38,46
"2784",0.00699720704669499,38,47
"2785",0.012567617285536,38,48
"2786",0.016794719216403,38,49
"2787",1.37675758016265e-07,38,50
"2788",0.010780035664696,38,51
"2789",0.00104111633389203,38,52
"2790",0.00542707968518802,38,53
"2791",1.23754006986498e-07,38,54
"2792",1.67259121996999e-07,38,55
"2793",4.60054430106993e-08,38,56
"2794",1.25187759991707e-07,38,57
"2795",0.003593550960587,38,58
"2796",1.08108224100567e-06,38,59
"2797",0.013975368889475,38,60
"2798",0.00565278639252298,38,61
"2799",0.011488037056435,38,62
"2800",0.00220272845515096,38,63
"2801",0.00321809287803099,38,64
"2802",3.15085539881466e-08,38,65
"2803",0.017628617613176,38,66
"2804",0.00354559819792899,38,67
"2805",0.02495978409871,38,68
"2806",0.001298272314885,38,69
"2807",0.013937747956608,38,70
"2808",0.00802704965287704,38,71
"2809",1.3226937500832e-07,38,72
"2810",0.009453470188099,38,73
"2811",1.03598346012923e-07,38,74
"2812",1.3324173597784e-07,38,75
"2813",0.013862540695558,38,76
"2814",0.00116658676761999,38,77
"2815",1.75538255986485e-07,38,78
"2816",1.11414700243451e-08,38,79
"2817",1.39781780039705e-08,38,80
"2818",1.39781780039705e-08,38,81
"2819",6.79336031872424e-10,38,82
"2820",9.33465389985066e-08,38,83
"2821",0.013772653577679,38,84
"2822",1.00792468504807e-06,38,85
"2823",0.000944459245909968,38,86
"2824",0.000944459245909968,38,87
"2825",0.028113425445631,38,88
"2826",2.11087131996024e-07,38,89
"2827",0.000964261700279023,38,90
"2828",0.00539383958292999,38,91
"2829",6.71421190312493e-08,38,92
"2830",1.65276254016078e-07,38,93
"2831",7.38531819588495e-08,38,94
"2832",8.62626420294887e-08,39,40
"2833",1.47320386001404e-07,39,41
"2834",0.00801617865347398,39,42
"2835",0.009996474426888,39,43
"2836",4.79489389859644e-08,39,44
"2837",1.65624964965083e-07,39,45
"2838",4.65712601815937e-09,39,46
"2839",5.82139003668658e-10,39,47
"2840",5.98985881006264e-07,39,48
"2841",0.00510809944896001,39,49
"2842",1.54400729979187e-08,39,50
"2843",1.12821389952611e-07,39,51
"2844",4.72025299957934e-08,39,52
"2845",5.37194000393981e-09,39,53
"2846",2.00043610010248e-08,39,54
"2847",9.5158186996791e-08,39,55
"2848",2.07874972013578e-07,39,56
"2849",1.95958689830356e-08,39,57
"2850",2.88354639998989e-07,39,58
"2851",8.03687799644237e-09,39,59
"2852",2.33586548992193e-07,39,60
"2853",2.88139101467522e-09,39,61
"2854",7.7136869103267e-07,39,62
"2855",8.82986820327503e-08,39,63
"2856",1.99099412956372e-07,39,64
"2857",5.50591839898473e-08,39,65
"2858",2.57114380342038e-08,39,66
"2859",1.48130820998293e-07,39,67
"2860",0.027537017184676,39,68
"2861",0.008297856730348,39,69
"2862",3.3629945994651e-08,39,70
"2863",2.66435780105212e-08,39,71
"2864",4.16517390022797e-08,39,72
"2865",6.59551639969891e-08,39,73
"2866",3.39829997475505e-09,39,74
"2867",1.00618130993713e-07,39,75
"2868",1.10602662972692e-07,39,76
"2869",6.55490395295999e-09,39,77
"2870",4.96952848039189e-07,39,78
"2871",5.65669100449639e-09,39,79
"2872",2.26893110411019e-08,39,80
"2873",2.26893110411019e-08,39,81
"2874",1.38899356016964e-07,39,82
"2875",1.12542579699948e-08,39,83
"2876",1.58975004993511e-07,39,84
"2877",5.13431785031937e-07,39,85
"2878",0.011051755648452,39,86
"2879",0.011051755648452,39,87
"2880",5.38732050081592e-08,39,88
"2881",5.05730650135483e-08,39,89
"2882",9.1452372952272e-08,39,90
"2883",3.2701619190334e-13,39,91
"2884",6.12075840011883e-08,39,92
"2885",1.15999698735436e-09,39,93
"2886",6.12367700991712e-09,39,94
"2887",8.36801017367605e-10,40,41
"2888",8.57311999169497e-10,40,42
"2889",3.5709560031183e-08,40,43
"2890",3.66373264004682e-07,40,44
"2891",6.56217696848316e-09,40,45
"2892",2.53231949853827e-08,40,46
"2893",2.95166002750591e-10,40,47
"2894",6.40181196942535e-09,40,48
"2895",5.33060262597473e-11,40,49
"2896",6.40970054810452e-11,40,50
"2897",2.42976250230953e-08,40,51
"2898",3.03331026962894e-10,40,52
"2899",4.08029660059483e-08,40,53
"2900",8.86300977054333e-10,40,54
"2901",4.91471670027721e-08,40,55
"2902",2.66827039907547e-08,40,56
"2903",2.19582839688925e-08,40,57
"2904",1.51707606033114e-07,40,58
"2905",1.06636179886266e-08,40,59
"2906",6.33512964309801e-10,40,60
"2907",8.06804012487561e-10,40,61
"2908",1.94808627007603e-07,40,62
"2909",7.22025100818868e-09,40,63
"2910",1.07842419994064e-08,40,64
"2911",2.4174395818477e-10,40,65
"2912",4.86377879638233e-08,40,66
"2913",1.11658751023036e-07,40,67
"2914",0.01483660699807,40,68
"2915",0.00687607429675796,40,69
"2916",1.58327019827986e-08,40,70
"2917",3.84863002578228e-09,40,71
"2918",4.52042014931209e-10,40,72
"2919",3.16544110035011e-07,40,73
"2920",6.89322998681519e-09,40,74
"2921",1.99840144432528e-15,40,75
"2922",1.22613987962872e-07,40,76
"2923",6.36968300327112e-09,40,77
"2924",1.88467019768268e-10,40,78
"2925",1.00966147997816e-07,40,79
"2926",1.15593801197633e-09,40,80
"2927",1.15593801197633e-09,40,81
"2928",2.00660044136214e-11,40,82
"2929",4.3670124399986e-07,40,83
"2930",1.48790576998126e-06,40,84
"2931",3.79686330154172e-08,40,85
"2932",8.97482460016086e-08,40,86
"2933",8.97482460016086e-08,40,87
"2934",8.34877770250486e-08,40,88
"2935",1.04943199963348e-07,40,89
"2936",1.52672434028389e-07,40,90
"2937",2.10551119872449e-08,40,91
"2938",2.42034530195667e-08,40,92
"2939",1.81669396193129e-09,40,93
"2940",5.64502700139968e-09,40,94
"2941",1.98496774572732e-12,41,42
"2942",1.80995390341998e-08,41,43
"2943",5.08181550173958e-08,41,44
"2944",6.48390302560031e-09,41,45
"2945",3.91084269968367e-08,41,46
"2946",4.49269010882603e-10,41,47
"2947",4.87476110033747e-08,41,48
"2948",9.16084899604819e-08,41,49
"2949",1.92565919876486e-08,41,50
"2950",3.84664100572252e-09,41,51
"2951",2.38284260101196e-08,41,52
"2952",4.60165430204995e-08,41,53
"2953",1.42274639847173e-08,41,54
"2954",5.88108900467788e-09,41,55
"2955",1.57905000186531e-09,41,56
"2956",6.75227901369979e-09,41,57
"2957",9.56632930093626e-08,41,58
"2958",0.00776041895332003,41,59
"2959",1.97067679952312e-08,41,60
"2960",1.54715499856017e-08,41,61
"2961",4.07404370239561e-08,41,62
"2962",1.47112578008368e-07,41,63
"2963",2.35158706007876e-07,41,64
"2964",7.72561797868221e-09,41,65
"2965",2.93551299934691e-09,41,66
"2966",2.12050459968971e-08,41,67
"2967",0.010139847400137,41,68
"2968",6.72344540042502e-08,41,69
"2969",2.16241479722434e-08,41,70
"2970",5.74732500480124e-09,41,71
"2971",5.52251839813778e-08,41,72
"2972",4.50779260030565e-08,41,73
"2973",4.7885360121569e-09,41,74
"2974",3.85960213011849e-07,41,75
"2975",1.64635280408554e-08,41,76
"2976",8.81800188423654e-12,41,77
"2977",4.99769129969074e-08,41,78
"2978",4.73855069627049e-08,41,79
"2979",3.95537280151181e-08,41,80
"2980",3.95537280151181e-08,41,81
"2981",8.07835169869264e-08,41,82
"2982",4.29640080179539e-08,41,83
"2983",3.62054497493602e-09,41,84
"2984",4.76236994284562e-10,41,85
"2985",2.06826599735699e-08,41,86
"2986",2.06826599735699e-08,41,87
"2987",1.02280406366617e-11,41,88
"2988",2.34681910016299e-08,41,89
"2989",7.87743740238156e-08,41,90
"2990",2.6648105999616e-08,41,91
"2991",9.99338495288882e-09,41,92
"2992",1.10425542987347e-07,41,93
"2993",2.53591198040581e-09,41,94
"2994",5.07368796975882e-09,42,43
"2995",5.54419843368237e-11,42,44
"2996",1.96441760080823e-08,42,45
"2997",1.29210269705915e-08,42,46
"2998",3.53527880303517e-08,42,47
"2999",1.37042840409052e-08,42,48
"3000",3.9423103670444e-10,42,49
"3001",1.62491969879497e-08,42,50
"3002",6.21675300127578e-09,42,51
"3003",2.35380598345714e-09,42,52
"3004",7.36367200548926e-09,42,53
"3005",1.90403248723214e-14,42,54
"3006",1.87494060277515e-08,42,55
"3007",2.28095470289347e-08,42,56
"3008",3.1284969004286e-08,42,57
"3009",2.49714864009043e-07,42,58
"3010",4.63831369978962e-08,42,59
"3011",2.82163398201973e-09,42,60
"3012",7.57311602317401e-09,42,61
"3013",4.34605469945559e-08,42,62
"3014",5.39712640135193e-08,42,63
"3015",2.30468036044318e-07,42,64
"3016",4.38306102523711e-09,42,65
"3017",5.83674303333837e-09,42,66
"3018",4.35766200346244e-08,42,67
"3019",0.011800946250891,42,68
"3020",1.33384147948945e-07,42,69
"3021",4.86819460299159e-08,42,70
"3022",4.65857640241651e-08,42,71
"3023",1.26127497335204e-09,42,72
"3024",1.37438699310266e-09,42,73
"3025",2.72595299666278e-08,42,74
"3026",5.99520433297585e-15,42,75
"3027",9.10746900117942e-09,42,76
"3028",1.82993769581863e-08,42,77
"3029",3.7817360354353e-09,42,78
"3030",1.67358489844283e-08,42,79
"3031",8.472880097532e-08,42,80
"3032",8.472880097532e-08,42,81
"3033",3.68438949904792e-08,42,82
"3034",7.22985329937309e-08,42,83
"3035",9.60804240057733e-08,42,84
"3036",9.18296569896171e-08,42,85
"3037",7.56425979631103e-08,42,86
"3038",7.56425979631103e-08,42,87
"3039",2.0686798996028e-08,42,88
"3040",2.20197580169668e-08,42,89
"3041",5.89644000292822e-10,42,90
"3042",6.23424500911796e-09,42,91
"3043",1.19588256020098e-07,42,92
"3044",7.30141402893736e-09,42,93
"3045",2.88766920375494e-08,42,94
"3046",2.0674970069301e-09,43,44
"3047",9.61976039937085e-08,43,45
"3048",9.51992349951247e-08,43,46
"3049",5.39717504022263e-09,43,47
"3050",9.23417569631546e-08,43,48
"3051",3.8870249796652e-09,43,49
"3052",9.61609950000941e-08,43,50
"3053",4.75125999654935e-09,43,51
"3054",1.18825158046398e-07,43,52
"3055",2.18086690373376e-08,43,53
"3056",1.95471000496994e-09,43,54
"3057",6.3050331011727e-08,43,55
"3058",1.10151066989861e-07,43,56
"3059",4.3752363010352e-08,43,57
"3060",6.46321231978497e-07,43,58
"3061",2.6068517955391e-08,43,59
"3062",2.83325110039812e-08,43,60
"3063",5.6605666987064e-08,43,61
"3064",1.90795400034638e-08,43,62
"3065",2.68853934004554e-07,43,63
"3066",1.35344148000094e-07,43,64
"3067",1.50913840313294e-08,43,65
"3068",5.39722270209708e-08,43,66
"3069",5.39928701748238e-09,43,67
"3070",0.016540951412813,43,68
"3071",5.33619798348539e-09,43,69
"3072",4.52217389645959e-08,43,70
"3073",5.8443917982931e-08,43,71
"3074",5.51562659989457e-08,43,72
